Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg,Thuisploeg_stamnummer,Uitploeg_stamnummer
3569089,1989-1990,9,1989/10/14,20:00,Standard Luik,0,2,RSC Anderlecht,16,35
3569090,1989-1990,9,1989/10/14,20:00,R Charleroi SC,0,1,St-Truidense VV,0,0
3569091,1989-1990,9,1989/10/15,15:00,Germinal Ekeren,3,1,KSV Waregem,0,1878
3569092,1989-1990,9,1989/10/15,15:00,KV Kortrijk,0,1,KSC Lokeren,19,0
3569095,1989-1990,10,1989/10/21,20:00,RSC Anderlecht,3,0,KV Kortrijk,35,19
3569096,1989-1990,10,1989/10/21,20:00,Cercle Brugge,3,1,Standard Luik,12,16
3569097,1989-1990,10,1989/10/21,20:00,St-Truidense VV,1,1,VAC Beerschot,0,0
3569098,1989-1990,10,1989/10/21,20:00,KSK Beveren,4,0,R Charleroi SC,968,0
3569099,1989-1990,10,1989/10/21,20:00,RC Luik,4,2,Lierse SK,0,0
3569100,1989-1990,10,1989/10/21,20:00,KSV Waregem,1,3,Club Brugge,1878,3
3569101,1989-1990,10,1989/10/21,20:00,Antwerp FC,4,1,Germinal Ekeren,0,0
3569093,1989-1990,10,1989/10/21,20:00,Racing Mechelen,2,0,KAA Gent,24,7
3569094,1989-1990,10,1989/10/21,20:00,KSC Lokeren,0,0,KV Mechelen,0,25
3569102,1989-1990,11,1989/11/4,20:00,KV Mechelen,0,0,RSC Anderlecht,25,35
3569103,1989-1990,11,1989/11/4,20:00,KAA Gent,0,0,KSC Lokeren,7,0
3569104,1989-1990,11,1989/11/4,20:00,Lierse SK,2,0,KSV Waregem,0,1878
3569105,1989-1990,11,1989/11/4,20:00,KSK Beveren,2,1,RC Luik,968,0
3569106,1989-1990,11,1989/11/4,20:00,Standard Luik,2,1,St-Truidense VV,16,0
3569107,1989-1990,11,1989/11/4,20:00,R Charleroi SC,4,0,VAC Beerschot,0,0
3569110,1989-1990,11,1989/11/5,15:00,KV Kortrijk,0,3,Cercle Brugge,19,12
3569108,1989-1990,11,1989/11/5,15:00,Germinal Ekeren,2,0,Racing Mechelen,0,24
3569109,1989-1990,11,1989/11/5,15:00,Club Brugge,0,2,Antwerp FC,3,0
3569111,1989-1990,12,1989/11/11,20:00,Racing Mechelen,1,2,Club Brugge,24,3
3569112,1989-1990,12,1989/11/11,20:00,RSC Anderlecht,0,1,KAA Gent,35,7
3569113,1989-1990,12,1989/11/11,20:00,St-Truidense VV,1,1,KV Kortrijk,0,19
3569114,1989-1990,12,1989/11/11,20:00,VAC Beerschot,0,3,Standard Luik,0,16
3569115,1989-1990,12,1989/11/11,20:00,RC Luik,0,1,R Charleroi SC,0,0
3569116,1989-1990,12,1989/11/12,15:00,KSC Lokeren,2,1,Germinal Ekeren,0,0
3569117,1989-1990,12,1989/11/12,15:00,Cercle Brugge,0,0,KV Mechelen,12,25
3569118,1989-1990,12,1989/11/12,15:00,KSV Waregem,4,0,KSK Beveren,1878,968
3569119,1989-1990,12,1989/11/12,15:00,Antwerp FC,4,1,Lierse SK,0,0
3569120,1989-1990,13,1989/11/18,20:00,KV Mechelen,4,0,St-Truidense VV,25,0
3569121,1989-1990,13,1989/11/18,20:00,KAA Gent,1,1,Cercle Brugge,7,12
3569122,1989-1990,13,1989/11/18,20:00,Lierse SK,0,0,Racing Mechelen,0,24
3569123,1989-1990,13,1989/11/18,20:00,KSK Beveren,3,1,Antwerp FC,968,0
3569124,1989-1990,13,1989/11/18,20:00,RC Luik,2,0,KSV Waregem,0,1878
3569125,1989-1990,13,1989/11/18,20:00,R Charleroi SC,0,2,Standard Luik,0,16
3569126,1989-1990,13,1989/11/19,15:00,Germinal Ekeren,3,1,RSC Anderlecht,0,35
3569127,1989-1990,13,1989/11/19,15:00,Club Brugge,3,1,KSC Lokeren,3,0
3569128,1989-1990,13,1989/11/19,15:00,KV Kortrijk,3,1,VAC Beerschot,19,0
3569129,1989-1990,14,1989/11/25,20:00,Racing Mechelen,1,0,KSK Beveren,24,968
3569130,1989-1990,14,1989/11/25,20:00,RSC Anderlecht,0,0,Club Brugge,35,3
3569131,1989-1990,14,1989/11/25,20:00,St-Truidense VV,2,1,KAA Gent,0,7
3569132,1989-1990,14,1989/11/25,20:00,VAC Beerschot,0,0,KV Mechelen,0,25
3569133,1989-1990,14,1989/11/25,20:00,Standard Luik,0,0,KV Kortrijk,16,19
3569134,1989-1990,14,1989/11/26,15:00,KSC Lokeren,1,3,Lierse SK,0,0
3569135,1989-1990,14,1989/11/26,15:00,Cercle Brugge,1,1,Germinal Ekeren,12,0
3569136,1989-1990,14,1989/11/26,15:00,KSV Waregem,2,2,R Charleroi SC,1878,0
3569137,1989-1990,14,1989/11/26,15:00,Antwerp FC,1,1,RC Luik,0,0
3569138,1989-1990,15,1989/12/2,20:00,KV Mechelen,4,0,Standard Luik,25,16
3569139,1989-1990,15,1989/12/2,20:00,Lierse SK,0,4,RSC Anderlecht,0,35
3569140,1989-1990,15,1989/12/2,20:00,KSK Beveren,0,2,KSC Lokeren,968,0
3569141,1989-1990,15,1989/12/2,20:00,RC Luik,0,0,Racing Mechelen,0,24
3569142,1989-1990,15,1989/12/2,20:00,R Charleroi SC,0,0,KV Kortrijk,0,19
3569143,1989-1990,15,1989/12/3,14:30,Germinal Ekeren,1,0,St-Truidense VV,0,0
3569144,1989-1990,15,1989/12/3,15:00,Club Brugge,2,1,Cercle Brugge,3,12
3569154,1989-1990,15,1989/12/13,20:00,KAA Gent,2,0,VAC Beerschot,7,0
3569155,1989-1990,15,1989/12/13,20:00,KSV Waregem,1,4,Antwerp FC,1878,0
3569145,1989-1990,16,1989/12/9,20:00,RSC Anderlecht,1,0,KSK Beveren,35,968
3569146,1989-1990,16,1989/12/9,20:00,St-Truidense VV,1,4,Club Brugge,0,3
3569147,1989-1990,16,1989/12/9,20:00,VAC Beerschot,1,0,Germinal Ekeren,0,0
3569148,1989-1990,16,1989/12/9,20:00,R Charleroi SC,3,3,Antwerp FC,0,0
3569149,1989-1990,16,1989/12/10,15:00,Racing Mechelen,0,0,KSV Waregem,24,1878
3569150,1989-1990,16,1989/12/10,15:00,KSC Lokeren,1,1,RC Luik,0,0
3569151,1989-1990,16,1989/12/10,15:00,Cercle Brugge,1,2,Lierse SK,12,0
3569152,1989-1990,16,1989/12/10,15:00,Standard Luik,1,1,KAA Gent,16,7
3569153,1989-1990,16,1989/12/10,15:00,KV Kortrijk,0,0,KV Mechelen,19,25
3569156,1989-1990,17,1989/12/16,20:00,KV Mechelen,1,1,R Charleroi SC,25,0
3569157,1989-1990,17,1989/12/16,20:00,Lierse SK,1,3,St-Truidense VV,0,0
3569158,1989-1990,17,1989/12/16,20:00,KSK Beveren,1,4,Cercle Brugge,968,12
3569159,1989-1990,17,1989/12/16,20:00,RC Luik,0,1,RSC Anderlecht,0,35
3569161,1989-1990,17,1989/12/17,14:30,Germinal Ekeren,1,4,Standard Luik,0,16
3569160,1989-1990,17,1989/12/17,15:00,KAA Gent,0,0,KV Kortrijk,7,19
3569162,1989-1990,17,1989/12/17,15:00,Club Brugge,3,0,VAC Beerschot,3,0
3569163,1989-1990,17,1989/12/17,15:00,KSV Waregem,1,1,KSC Lokeren,1878,0
3569164,1989-1990,17,1989/12/17,15:00,Antwerp FC,1,0,Racing Mechelen,0,24
3569165,1989-1990,18,1990/01/20,20:00,KAA Gent,0,0,KV Mechelen,7,25
3569166,1989-1990,18,1990/01/20,20:00,Antwerp FC,5,0,KSC Lokeren,0,0
3569167,1989-1990,18,1990/01/20,20:00,Lierse SK,3,2,VAC Beerschot,0,0
3569168,1989-1990,18,1990/01/21,15:00,KSV Waregem,0,5,RSC Anderlecht,1878,35
3569169,1989-1990,18,1990/01/21,15:00,RC Luik,0,0,Cercle Brugge,0,12
3569170,1989-1990,18,1990/01/21,15:00,KSK Beveren,0,0,St-Truidense VV,968,0
3569171,1989-1990,18,1990/01/21,15:00,Club Brugge,2,1,Standard Luik,3,16
3569172,1989-1990,18,1990/01/21,15:00,Germinal Ekeren,2,0,KV Kortrijk,0,19
3569173,1989-1990,18,1990/01/21,15:00,Racing Mechelen,1,1,R Charleroi SC,24,0
3569174,1989-1990,19,1990/01/27,20:00,R Charleroi SC,2,1,KAA Gent,0,7
3569175,1989-1990,19,1990/01/27,20:00,KV Mechelen,3,0,Germinal Ekeren,25,0
3569176,1989-1990,19,1990/01/27,20:00,VAC Beerschot,4,1,KSK Beveren,0,968
3569177,1989-1990,19,1990/01/27,20:00,St-Truidense VV,1,1,RC Luik,0,0
3569178,1989-1990,19,1990/01/27,20:00,RSC Anderlecht,0,1,Antwerp FC,35,0
3569179,1989-1990,19,1990/01/28,15:00,KSC Lokeren,0,0,Racing Mechelen,0,24
3569180,1989-1990,19,1990/01/28,15:00,KV Kortrijk,0,3,Club Brugge,19,3
3569181,1989-1990,19,1990/01/28,15:00,Standard Luik,2,0,Lierse SK,16,0
3569182,1989-1990,19,1990/01/28,15:00,Cercle Brugge,3,1,KSV Waregem,12,1878
3569183,1989-1990,20,1990/02/3,20:00,Racing Mechelen,0,3,RSC Anderlecht,24,35
3569184,1989-1990,20,1990/02/3,20:00,Antwerp FC,1,1,Cercle Brugge,0,12
3569185,1989-1990,20,1990/02/3,20:00,Lierse SK,3,0,KV Kortrijk,0,19
3569186,1989-1990,20,1990/02/4,15:00,Club Brugge,3,0,KV Mechelen,3,25
3569187,1989-1990,20,1990/02/4,15:00,Germinal Ekeren,0,1,KAA Gent,0,7
3569188,1989-1990,20,1990/02/4,15:00,KSV Waregem,0,3,St-Truidense VV,1878,0
3569189,1989-1990,20,1990/02/4,15:00,RC Luik,3,1,VAC Beerschot,0,0
3569190,1989-1990,20,1990/02/4,15:00,KSK Beveren,0,1,Standard Luik,968,16
3569191,1989-1990,20,1990/02/4,15:00,KSC Lokeren,3,1,R Charleroi SC,0,0
3569192,1989-1990,21,1990/02/10,20:00,RSC Anderlecht,7,0,KSC Lokeren,35,0
3569193,1989-1990,21,1990/02/10,20:00,R Charleroi SC,4,0,Germinal Ekeren,0,0
3569194,1989-1990,21,1990/02/10,20:00,KV Mechelen,2,0,Lierse SK,25,0
3569195,1989-1990,21,1990/02/10,20:00,Standard Luik,2,0,RC Luik,16,0
3569196,1989-1990,21,1990/02/10,20:00,VAC Beerschot,2,0,KSV Waregem,0,1878
3569197,1989-1990,21,1990/02/10,20:00,St-Truidense VV,1,0,Antwerp FC,0,0
3569198,1989-1990,21,1990/02/11,15:00,Cercle Brugge,4,1,Racing Mechelen,12,24
3569199,1989-1990,21,1990/02/11,15:00,KAA Gent,2,2,Club Brugge,7,3
3569200,1989-1990,21,1990/02/11,15:00,KV Kortrijk,4,0,KSK Beveren,19,968
3569201,1989-1990,22,1990/02/17,20:00,Lierse SK,0,1,KAA Gent,0,7
3569202,1989-1990,22,1990/02/17,20:00,Racing Mechelen,3,0,St-Truidense VV,24,0
3569203,1989-1990,22,1990/02/17,20:00,Antwerp FC,4,0,VAC Beerschot,0,0
3569204,1989-1990,22,1990/02/17,20:00,RSC Anderlecht,5,0,R Charleroi SC,35,0
3569205,1989-1990,22,1990/02/18,15:00,KSK Beveren,1,3,KV Mechelen,968,25
3569206,1989-1990,22,1990/02/18,15:00,Club Brugge,4,0,Germinal Ekeren,3,0
3569207,1989-1990,22,1990/02/18,15:00,KSC Lokeren,2,1,Cercle Brugge,0,12
3569208,1989-1990,22,1990/02/18,15:00,KSV Waregem,1,1,Standard Luik,1878,16
3569209,1989-1990,22,1990/02/18,15:00,RC Luik,3,1,KV Kortrijk,0,19
3569210,1989-1990,23,1990/02/24,20:00,VAC Beerschot,2,1,Racing Mechelen,0,24
3569211,1989-1990,23,1990/02/24,20:00,St-Truidense VV,0,1,KSC Lokeren,0,0
3569212,1989-1990,23,1990/02/24,20:00,R Charleroi SC,0,1,Club Brugge,0,3
3569213,1989-1990,23,1990/02/24,20:00,KV Mechelen,7,0,RC Luik,25,0
3569214,1989-1990,23,1990/02/24,20:00,Standard Luik,2,1,Antwerp FC,16,0
3569215,1989-1990,23,1990/02/25,15:00,Cercle Brugge,1,2,RSC Anderlecht,12,35
3569216,1989-1990,23,1990/02/25,15:00,Germinal Ekeren,4,1,Lierse SK,0,0
3569217,1989-1990,23,1990/02/25,15:00,KAA Gent,2,0,KSK Beveren,7,968
3569218,1989-1990,23,1990/02/25,15:00,KV Kortrijk,1,2,KSV Waregem,19,1878
3569219,1989-1990,24,1990/03/1,20:00,Antwerp FC,2,0,KV Kortrijk,0,19
3569220,1989-1990,24,1990/03/2,20:00,RSC Anderlecht,3,0,St-Truidense VV,35,0
3569221,1989-1990,24,1990/03/3,20:00,KSV Waregem,0,2,KV Mechelen,1878,25
3569222,1989-1990,24,1990/03/3,20:00,RC Luik,2,2,KAA Gent,0,7
3569223,1989-1990,24,1990/03/3,20:00,KSK Beveren,0,3,Germinal Ekeren,968,0
3569224,1989-1990,24,1990/03/3,20:00,Lierse SK,1,5,Club Brugge,0,3
3569225,1989-1990,24,1990/03/3,20:00,Racing Mechelen,1,0,Standard Luik,24,16
3569226,1989-1990,24,1990/03/4,15:00,KSC Lokeren,0,2,VAC Beerschot,0,0
3569227,1989-1990,24,1990/03/4,15:00,Cercle Brugge,3,3,R Charleroi SC,12,0
3569228,1989-1990,25,1990/03/10,20:00,Standard Luik,5,0,KSC Lokeren,16,0
3569229,1989-1990,25,1990/03/10,20:00,VAC Beerschot,1,3,RSC Anderlecht,0,35
3569230,1989-1990,25,1990/03/10,20:00,St-Truidense VV,1,0,Cercle Brugge,0,12
3569231,1989-1990,25,1990/03/10,20:00,R Charleroi SC,3,1,Lierse SK,0,0
3569232,1989-1990,25,1990/03/10,20:00,KAA Gent,2,2,KSV Waregem,7,1878
3569233,1989-1990,25,1990/03/10,20:00,KV Mechelen,0,0,Antwerp FC,25,0
3569234,1989-1990,25,1990/03/11,15:00,KV Kortrijk,6,2,Racing Mechelen,19,24
3569235,1989-1990,25,1990/03/11,15:00,Club Brugge,2,0,KSK Beveren,3,968
3569236,1989-1990,25,1990/03/11,15:00,Germinal Ekeren,0,0,RC Luik,0,0
3569237,1989-1990,26,1990/03/15,20:00,Antwerp FC,2,2,KAA Gent,0,7
3569238,1989-1990,26,1990/03/17,20:00,Racing Mechelen,0,4,KV Mechelen,24,25
3569239,1989-1990,26,1990/03/17,20:00,RC Luik,0,0,Club Brugge,0,3
3569240,1989-1990,26,1990/03/17,20:00,KSK Beveren,0,0,Lierse SK,968,0
3569241,1989-1990,26,1990/03/17,20:00,RSC Anderlecht,1,0,Standard Luik,35,16
3569242,1989-1990,26,1990/03/17,20:00,St-Truidense VV,0,0,R Charleroi SC,0,0
3569243,1989-1990,26,1990/03/18,15:00,KSV Waregem,1,1,Germinal Ekeren,1878,0
3569244,1989-1990,26,1990/03/18,15:00,Cercle Brugge,0,2,VAC Beerschot,12,0
3569245,1989-1990,26,1990/03/18,15:00,KSC Lokeren,0,1,KV Kortrijk,0,19
3569246,1989-1990,27,1990/03/24,20:00,KAA Gent,4,1,Racing Mechelen,7,24
3569247,1989-1990,27,1990/03/24,20:00,KV Mechelen,3,0,KSC Lokeren,25,0
3569248,1989-1990,27,1990/03/24,20:00,Standard Luik,4,1,Cercle Brugge,16,12
3569249,1989-1990,27,1990/03/24,20:00,VAC Beerschot,0,0,St-Truidense VV,0,0
3569250,1989-1990,27,1990/03/24,20:00,R Charleroi SC,1,1,KSK Beveren,0,968
3569251,1989-1990,27,1990/03/24,20:00,Lierse SK,2,1,RC Luik,0,0
3569252,1989-1990,27,1990/03/25,15:00,KV Kortrijk,0,2,RSC Anderlecht,19,35
3569253,1989-1990,27,1990/03/25,15:00,Club Brugge,3,0,KSV Waregem,3,1878
3569254,1989-1990,27,1990/03/25,15:00,Germinal Ekeren,1,3,Antwerp FC,0,0
3569255,1989-1990,28,1990/03/31,20:00,RSC Anderlecht,0,3,KV Mechelen,35,25
3569256,1989-1990,28,1990/03/31,20:00,KSC Lokeren,1,1,KAA Gent,0,7
3569257,1989-1990,28,1990/03/31,20:00,Racing Mechelen,1,1,Germinal Ekeren,24,0
3569258,1989-1990,28,1990/03/31,20:00,Antwerp FC,0,4,Club Brugge,0,3
3569259,1989-1990,28,1990/03/31,20:00,KSV Waregem,2,1,Lierse SK,1878,0
3569260,1989-1990,28,1990/03/31,20:00,St-Truidense VV,1,1,Standard Luik,0,16
3569261,1989-1990,28,1990/03/31,20:00,Cercle Brugge,1,2,KV Kortrijk,12,19
3569262,1989-1990,28,1990/03/31,20:00,VAC Beerschot,2,0,R Charleroi SC,0,0
3569263,1989-1990,28,1990/04/1,15:00,RC Luik,3,2,KSK Beveren,0,968
3569264,1989-1990,29,1990/04/7,20:00,KAA Gent,1,2,RSC Anderlecht,7,35
3569265,1989-1990,29,1990/04/7,20:00,KV Mechelen,3,0,Cercle Brugge,25,12
3569266,1989-1990,29,1990/04/7,20:00,Standard Luik,1,1,VAC Beerschot,16,0
3569267,1989-1990,29,1990/04/7,20:00,R Charleroi SC,2,0,RC Luik,0,0
3569268,1989-1990,29,1990/04/7,20:00,KSK Beveren,1,0,KSV Waregem,968,1878
3569269,1989-1990,29,1990/04/7,20:00,Lierse SK,2,1,Antwerp FC,0,0
3569270,1989-1990,29,1990/04/8,15:00,Club Brugge,4,0,Racing Mechelen,3,24
3569271,1989-1990,29,1990/04/8,15:00,Germinal Ekeren,2,2,KSC Lokeren,0,0
3569272,1989-1990,29,1990/04/8,15:00,KV Kortrijk,2,1,St-Truidense VV,19,0
3569273,1989-1990,30,1990/04/14,20:00,St-Truidense VV,1,0,KV Mechelen,0,25
3569274,1989-1990,30,1990/04/14,20:00,Cercle Brugge,1,0,KAA Gent,12,7
3569275,1989-1990,30,1990/04/14,20:00,RSC Anderlecht,2,0,Germinal Ekeren,35,0
3569276,1989-1990,30,1990/04/14,20:00,KSC Lokeren,0,3,Club Brugge,0,3
3569277,1989-1990,30,1990/04/14,20:00,Racing Mechelen,1,1,Lierse SK,24,0
3569278,1989-1990,30,1990/04/14,20:00,Antwerp FC,0,0,KSK Beveren,0,968
3569279,1989-1990,30,1990/04/14,20:00,KSV Waregem,3,1,RC Luik,1878,0
3569280,1989-1990,30,1990/04/14,20:00,VAC Beerschot,0,2,KV Kortrijk,0,19
3569281,1989-1990,30,1990/04/14,20:00,Standard Luik,5,1,R Charleroi SC,16,0
3569282,1989-1990,31,1990/04/20,20:00,RC Luik,1,1,Antwerp FC,0,0
3569284,1989-1990,31,1990/04/21,20:00,Lierse SK,4,3,KSC Lokeren,0,0
3569285,1989-1990,31,1990/04/21,20:00,KAA Gent,2,1,St-Truidense VV,7,0
3569286,1989-1990,31,1990/04/21,20:00,KV Mechelen,2,2,VAC Beerschot,25,0
3569287,1989-1990,31,1990/04/21,20:00,R Charleroi SC,0,2,KSV Waregem,0,1878
3569283,1989-1990,31,1990/04/21,20:00,KSK Beveren,3,4,Racing Mechelen,968,24
3569288,1989-1990,31,1990/04/22,15:00,Club Brugge,3,0,RSC Anderlecht,3,35
3569289,1989-1990,31,1990/04/22,15:00,Germinal Ekeren,2,1,Cercle Brugge,0,12
3569290,1989-1990,31,1990/04/22,15:00,KV Kortrijk,0,1,Standard Luik,19,16
3569291,1989-1990,32,1990/04/28,20:00,VAC Beerschot,2,0,KAA Gent,0,7
3569292,1989-1990,32,1990/04/28,20:00,St-Truidense VV,0,0,Germinal Ekeren,0,0
3569293,1989-1990,32,1990/04/28,20:00,RSC Anderlecht,2,1,Lierse SK,35,0
3569294,1989-1990,32,1990/04/28,20:00,Racing Mechelen,1,1,RC Luik,24,0
3569295,1989-1990,32,1990/04/28,20:00,Antwerp FC,4,0,KSV Waregem,0,1878
3569296,1989-1990,32,1990/04/29,15:00,Standard Luik,2,0,KV Mechelen,16,25
3569297,1989-1990,32,1990/04/29,15:00,Cercle Brugge,0,2,Club Brugge,12,3
3569298,1989-1990,32,1990/04/29,15:00,KSC Lokeren,0,3,KSK Beveren,0,968
3569299,1989-1990,32,1990/04/29,15:00,KV Kortrijk,3,2,R Charleroi SC,19,0
3569300,1989-1990,33,1990/05/5,20:00,KSV Waregem,2,1,Racing Mechelen,1878,24
3569301,1989-1990,33,1990/05/5,20:00,RC Luik,4,0,KSC Lokeren,0,0
3569302,1989-1990,33,1990/05/5,20:00,KSK Beveren,1,1,RSC Anderlecht,968,35
3569303,1989-1990,33,1990/05/5,20:00,Lierse SK,1,3,Cercle Brugge,0,12
3569304,1989-1990,33,1990/05/5,20:00,Club Brugge,3,0,St-Truidense VV,3,0
3569305,1989-1990,33,1990/05/5,20:00,Germinal Ekeren,0,1,VAC Beerschot,0,0
3569306,1989-1990,33,1990/05/5,20:00,KAA Gent,5,1,Standard Luik,7,16
3569307,1989-1990,33,1990/05/5,20:00,KV Mechelen,1,0,KV Kortrijk,25,19
3569308,1989-1990,33,1990/05/5,20:00,Antwerp FC,3,0,R Charleroi SC,0,0
3569309,1989-1990,34,1990/05/12,20:00,R Charleroi SC,0,3,KV Mechelen,0,25
3569310,1989-1990,34,1990/05/12,20:00,KV Kortrijk,1,0,KAA Gent,19,7
3569311,1989-1990,34,1990/05/12,20:00,Standard Luik,2,0,Germinal Ekeren,16,0
3569312,1989-1990,34,1990/05/12,20:00,VAC Beerschot,0,0,Club Brugge,0,3
3569313,1989-1990,34,1990/05/12,20:00,St-Truidense VV,2,0,Lierse SK,0,0
3569314,1989-1990,34,1990/05/12,20:00,Cercle Brugge,0,1,KSK Beveren,12,968
3569315,1989-1990,34,1990/05/12,20:00,RSC Anderlecht,4,2,RC Luik,35,0
3569316,1989-1990,34,1990/05/12,20:00,KSC Lokeren,1,1,KSV Waregem,0,1878
3569317,1989-1990,34,1990/05/12,20:00,Racing Mechelen,0,0,Antwerp FC,24,0
3568706,1990-1991,1,1990/08/17,20:00,R Charleroi SC,1,0,KSV Waregem,0,1878
3568707,1990-1991,1,1990/08/18,20:00,Standard Luik,7,1,VAC Beerschot,16,0
3568708,1990-1991,1,1990/08/18,20:00,KAA Gent,6,3,St-Truidense VV,7,0
3568709,1990-1991,1,1990/08/19,15:00,KV Kortrijk,4,1,Antwerp FC,19,0
3568710,1990-1991,1,1990/08/19,15:00,Germinal Ekeren,3,0,KSC Lokeren,0,0
3568735,1990-1991,1,1990/09/5,20:00,Club Brugge,2,0,RWD Molenbeek,3,0
3568737,1990-1991,1,1990/09/6,20:00,Lierse SK,0,4,KV Mechelen,0,25
3568739,1990-1991,1,1990/09/8,20:00,KRC Genk,1,0,RC Luik,290,0
3568738,1990-1991,1,1990/09/8,20:00,RSC Anderlecht,0,0,Cercle Brugge,35,12
3568713,1990-1991,2,1990/08/22,20:00,KSV Waregem,1,1,Standard Luik,1878,16
3568714,1990-1991,2,1990/08/22,20:00,RWD Molenbeek,1,1,R Charleroi SC,0,0
3568715,1990-1991,2,1990/08/22,20:00,KSC Lokeren,2,0,Lierse SK,0,0
3568716,1990-1991,2,1990/08/22,20:00,Cercle Brugge,3,2,Germinal Ekeren,12,0
3568717,1990-1991,2,1990/08/22,20:00,St-Truidense VV,1,0,KV Kortrijk,0,19
3568711,1990-1991,2,1990/08/22,20:00,RC Luik,0,1,KAA Gent,0,7
3568712,1990-1991,2,1990/08/22,20:00,VAC Beerschot,1,1,KRC Genk,0,290
3568736,1990-1991,2,1990/09/5,20:00,Antwerp FC,1,0,RSC Anderlecht,0,35
3568758,1990-1991,2,1990/09/26,20:00,KV Mechelen,1,1,Club Brugge,25,3
3568718,1990-1991,3,1990/08/29,20:00,Standard Luik,1,0,RWD Molenbeek,16,0
3568719,1990-1991,3,1990/08/29,20:00,VAC Beerschot,1,1,KSV Waregem,0,1878
3568720,1990-1991,3,1990/08/29,20:00,KV Kortrijk,2,0,RC Luik,19,0
3568721,1990-1991,3,1990/08/29,20:00,RSC Anderlecht,1,0,St-Truidense VV,35,0
3568722,1990-1991,3,1990/08/29,20:00,Germinal Ekeren,2,2,Antwerp FC,0,0
3568723,1990-1991,3,1990/08/29,20:00,Lierse SK,4,0,Cercle Brugge,0,12
3568724,1990-1991,3,1990/08/29,20:00,Club Brugge,1,0,KSC Lokeren,3,0
3568725,1990-1991,3,1990/08/29,20:00,R Charleroi SC,5,1,KV Mechelen,0,25
3568759,1990-1991,3,1990/09/26,20:00,KRC Genk,0,3,KAA Gent,290,7
3568726,1990-1991,4,1990/09/1,20:00,RC Luik,4,2,RSC Anderlecht,0,35
3568727,1990-1991,4,1990/09/1,20:00,KAA Gent,2,1,KV Kortrijk,7,19
3568728,1990-1991,4,1990/09/1,20:00,KV Mechelen,1,3,Standard Luik,25,16
3568729,1990-1991,4,1990/09/1,20:00,KSC Lokeren,0,1,R Charleroi SC,0,0
3568730,1990-1991,4,1990/09/1,20:00,Antwerp FC,2,0,Lierse SK,0,0
3568731,1990-1991,4,1990/09/1,20:00,St-Truidense VV,1,1,Germinal Ekeren,0,0
3568732,1990-1991,4,1990/09/2,15:00,KSV Waregem,4,0,KRC Genk,1878,290
3568733,1990-1991,4,1990/09/2,15:00,RWD Molenbeek,4,1,VAC Beerschot,0,0
3568734,1990-1991,4,1990/09/2,15:00,Cercle Brugge,0,1,Club Brugge,12,3
3568740,1990-1991,5,1990/09/15,20:00,Standard Luik,3,1,KSC Lokeren,16,0
3568741,1990-1991,5,1990/09/15,20:00,VAC Beerschot,0,2,KV Mechelen,0,25
3568742,1990-1991,5,1990/09/15,20:00,RSC Anderlecht,1,1,KAA Gent,35,7
3568743,1990-1991,5,1990/09/15,20:00,Lierse SK,0,0,St-Truidense VV,0,0
3568744,1990-1991,5,1990/09/15,20:00,Club Brugge,2,0,Antwerp FC,3,0
3568745,1990-1991,5,1990/09/15,20:00,R Charleroi SC,1,2,Cercle Brugge,0,12
3568746,1990-1991,5,1990/09/15,20:00,KRC Genk,2,0,KV Kortrijk,290,19
3568747,1990-1991,5,1990/09/16,15:00,KSV Waregem,2,0,RWD Molenbeek,1878,0
3568748,1990-1991,5,1990/09/16,15:00,Germinal Ekeren,2,2,RC Luik,0,0
3568749,1990-1991,6,1990/09/21,20:00,Cercle Brugge,0,0,Standard Luik,12,16
3568750,1990-1991,6,1990/09/22,20:00,KAA Gent,2,0,Germinal Ekeren,7,0
3568751,1990-1991,6,1990/09/22,20:00,KV Mechelen,1,0,KSV Waregem,25,1878
3568752,1990-1991,6,1990/09/22,20:00,St-Truidense VV,0,2,Club Brugge,0,3
3568753,1990-1991,6,1990/09/23,15:00,RC Luik,0,0,Lierse SK,0,0
3568754,1990-1991,6,1990/09/23,15:00,KV Kortrijk,1,7,RSC Anderlecht,19,35
3568755,1990-1991,6,1990/09/23,15:00,RWD Molenbeek,2,0,KRC Genk,0,290
3568756,1990-1991,6,1990/09/23,15:00,KSC Lokeren,3,1,VAC Beerschot,0,0
3568757,1990-1991,6,1990/09/23,20:00,Antwerp FC,1,1,R Charleroi SC,0,0
3568762,1990-1991,7,1990/09/29,20:00,RWD Molenbeek,0,1,KV Mechelen,0,25
3568763,1990-1991,7,1990/09/29,20:00,Lierse SK,0,1,KAA Gent,0,7
3568764,1990-1991,7,1990/09/29,20:00,Club Brugge,3,1,RC Luik,3,0
3568765,1990-1991,7,1990/09/29,20:00,R Charleroi SC,0,0,St-Truidense VV,0,0
3568766,1990-1991,7,1990/09/29,20:00,KRC Genk,0,3,RSC Anderlecht,290,35
3568760,1990-1991,7,1990/09/29,20:00,Standard Luik,2,1,Antwerp FC,16,0
3568761,1990-1991,7,1990/09/29,20:00,VAC Beerschot,3,2,Cercle Brugge,0,12
3568767,1990-1991,7,1990/09/30,15:00,KSV Waregem,1,1,KSC Lokeren,1878,0
