Stand,Club,Speeldag,AantalGewonnen,AantalGelijk,AantalVerloren,Doelpunten,Doelpuntensaldo,Punten
15,Olymp. Charleroi,4,0,2,2,2:6,-4,2:6
1,RSC Anderlecht,5,5,0,0,19:4,15,10:0
2,Lierse SK,5,3,1,1,14:8,6,7:3
3,SK Beveren-Waes,5,3,1,1,9:5,4,7:3
4,Club Brugge,5,3,0,2,9:6,3,6:4
5,Beringen FC,5,2,2,1,10:9,1,6:4
6,Standard Luik,5,2,2,1,9:8,1,6:4
7,RRC Brüssel,5,2,1,2,11:11,0,5:5
8,Antwerp FC,5,2,1,2,8:9,-1,5:5
9,KV Mechelen,5,1,2,2,6:6,0,4:6
10,R Charleroi SC,5,2,0,3,5:6,-1,4:6
11,Daring Club,5,2,0,3,9:11,-2,4:6
12,RFC Luik,5,1,2,2,5:8,-3,4:6
13,St-Truidense VV,5,1,2,2,7:12,-5,4:6
14,Beerschot AC,5,0,3,2,3:6,-3,3:7
15,KSV Waregem,5,1,1,3,5:13,-8,3:7
16,Olymp. Charleroi,5,0,2,3,2:9,-7,2:8
1,RSC Anderlecht,6,6,0,0,21:4,17,12:0
2,Club Brugge,6,4,0,2,12:6,6,8:4
3,SK Beveren-Waes,6,3,2,1,10:6,4,8:4
4,Standard Luik,6,3,2,1,11:9,2,8:4
5,Lierse SK,6,3,1,2,14:10,4,7:5
6,RRC Brüssel,6,3,1,2,14:12,2,7:5
7,Beringen FC,6,2,3,1,11:10,1,7:5
8,Daring Club,6,3,0,3,10:11,-1,6:6
9,Antwerp FC,6,2,2,2,8:9,-1,6:6
10,KSV Waregem,6,2,1,3,6:13,-7,5:7
11,KV Mechelen,6,1,2,3,6:7,-1,4:8
12,R Charleroi SC,6,2,0,4,6:9,-3,4:8
13,Beerschot AC,6,0,4,2,3:6,-3,4:8
14,RFC Luik,6,1,2,3,6:10,-4,4:8
15,St-Truidense VV,6,1,2,3,7:13,-6,4:8
16,Olymp. Charleroi,6,0,2,4,2:12,-10,2:10
1,RSC Anderlecht,7,6,0,1,21:6,15,12:2
2,Club Brugge,7,5,0,2,14:6,8,10:4
3,SK Beveren-Waes,7,4,2,1,12:6,6,10:4
4,Standard Luik,7,4,2,1,12:9,3,10:4
5,Lierse SK,7,4,1,2,16:11,5,9:5
6,Beringen FC,7,3,3,1,13:11,2,9:5
7,RRC Brüssel,7,3,1,3,14:13,1,7:7
8,KV Mechelen,7,2,2,3,8:7,1,6:8
9,Beerschot AC,7,1,4,2,5:6,-1,6:8
10,Daring Club,7,3,0,4,11:13,-2,6:8
11,Antwerp FC,7,2,2,3,8:11,-3,6:8
12,KSV Waregem,7,2,2,3,7:14,-7,6:8
13,R Charleroi SC,7,2,1,4,7:10,-3,5:9
14,RFC Luik,7,1,2,4,6:12,-6,4:10
15,St-Truidense VV,7,1,2,4,8:15,-7,4:10
16,Olymp. Charleroi,7,0,2,5,2:14,-12,2:12
1,RSC Anderlecht,8,6,1,1,21:6,15,13:3
2,SK Beveren-Waes,8,5,2,1,14:7,7,12:4
3,Club Brugge,8,5,1,2,14:6,8,11:5
4,Beringen FC,8,4,3,1,15:12,3,11:5
5,Standard Luik,8,4,3,1,12:9,3,11:5
6,Lierse SK,8,4,1,3,18:15,3,9:7
7,RRC Brüssel,8,3,2,3,14:13,1,8:8
8,Daring Club,8,4,0,4,12:13,-1,8:8
9,KSV Waregem,8,3,2,3,8:14,-6,8:8
10,R Charleroi SC,8,3,1,4,11:12,-1,7:9
11,KV Mechelen,8,2,2,4,8:8,0,6:10
12,St-Truidense VV,8,2,2,4,11:15,-4,6:10
13,Antwerp FC,8,2,2,4,9:13,-4,6:10
14,Beerschot AC,8,1,4,3,5:9,-4,6:10
15,RFC Luik,8,1,2,5,7:14,-7,4:12
16,Olymp. Charleroi,8,0,2,6,2:15,-13,2:14
1,RSC Anderlecht,9,7,1,1,25:8,17,15:3
2,Beringen FC,9,5,3,1,18:13,5,13:5
3,Club Brugge,9,5,2,2,14:6,8,12:6
4,SK Beveren-Waes,9,5,2,2,16:12,4,12:6
5,Standard Luik,9,4,4,1,13:10,3,12:6
6,Lierse SK,9,5,1,3,22:16,6,11:7
7,R Charleroi SC,9,4,1,4,16:14,2,9:9
8,RRC Brüssel,9,3,3,3,16:15,1,9:9
9,KSV Waregem,9,3,3,3,9:15,-6,9:9
10,Daring Club,9,4,0,5,13:16,-3,8:10
11,St-Truidense VV,9,2,3,4,13:17,-4,7:11
12,Beerschot AC,9,1,5,3,5:9,-4,7:11
13,KV Mechelen,9,2,2,5,10:12,-2,6:12
14,RFC Luik,9,2,2,5,9:15,-6,6:12
15,Antwerp FC,9,2,2,5,10:17,-7,6:12
16,Olymp. Charleroi,9,0,2,7,3:17,-14,2:16
1,RSC Anderlecht,10,8,1,1,27:9,18,17:3
2,Club Brugge,10,6,2,2,17:7,10,14:6
3,Standard Luik,10,5,4,1,16:12,4,14:6
4,Beringen FC,10,5,3,2,19:16,3,13:7
5,SK Beveren-Waes,10,5,2,3,17:14,3,12:8
6,RRC Brüssel,10,4,3,3,18:15,3,11:9
7,Lierse SK,10,5,1,4,22:20,2,11:9
8,Daring Club,10,5,0,5,15:16,-1,10:10
9,R Charleroi SC,10,4,1,5,18:17,1,9:11
10,St-Truidense VV,10,3,3,4,17:17,0,9:11
11,KSV Waregem,10,3,3,4,9:16,-7,9:11
12,KV Mechelen,10,3,2,5,14:13,1,8:12
13,Beerschot AC,10,1,5,4,5:11,-6,7:13
14,Antwerp FC,10,2,2,6,10:19,-9,6:14
14,RFC Luik,10,2,2,6,10:19,-9,6:14
16,Olymp. Charleroi,10,1,2,7,4:17,-13,4:16
1,RSC Anderlecht,11,8,2,1,28:10,18,18:4
2,Club Brugge,11,6,3,2,18:8,10,15:7
3,SK Beveren-Waes,11,6,2,3,19:15,4,14:8
4,Standard Luik,11,5,4,2,17:14,3,14:8
5,Lierse SK,11,6,1,4,23:20,3,13:9
6,Beringen FC,11,5,3,3,21:21,0,13:9
7,RRC Brüssel,11,4,3,4,19:17,2,11:11
8,KSV Waregem,11,4,3,4,14:18,-4,11:11
9,R Charleroi SC,11,4,2,5,19:18,1,10:12
10,Daring Club,11,5,0,6,17:21,-4,10:12
11,St-Truidense VV,11,3,3,5,18:19,-1,9:13
12,Beerschot AC,11,2,5,4,7:12,-5,9:13
13,KV Mechelen,11,3,2,6,14:14,0,8:14
14,RFC Luik,11,3,2,6,12:20,-8,8:14
15,Antwerp FC,11,2,3,6,11:20,-9,7:15
16,Olymp. Charleroi,11,2,2,7,9:19,-10,6:16
1,RSC Anderlecht,12,8,2,2,28:11,17,18:6
2,Club Brugge,12,7,3,2,20:9,11,17:7
3,Standard Luik,12,6,4,2,19:15,4,16:8
4,Lierse SK,12,7,1,4,26:20,6,15:9
5,SK Beveren-Waes,12,6,2,4,19:18,1,14:10
6,Beringen FC,12,5,3,4,22:23,-1,13:11
7,Daring Club,12,6,0,6,18:21,-3,12:12
8,St-Truidense VV,12,4,3,5,20:19,1,11:13
8,RRC Brüssel,12,4,3,5,20:19,1,11:13
10,KSV Waregem,12,4,3,5,15:20,-5,11:13
11,KV Mechelen,12,4,2,6,16:15,1,10:14
12,R Charleroi SC,12,4,2,6,19:20,-1,10:14
13,Beerschot AC,12,2,5,5,7:14,-7,9:15
14,RFC Luik,12,3,3,6,13:21,-8,9:15
15,Olymp. Charleroi,12,3,2,7,11:19,-8,8:16
16,Antwerp FC,12,2,4,6,12:21,-9,8:16
1,RSC Anderlecht,13,9,2,2,32:13,19,20:6
2,Club Brugge,13,8,3,2,25:9,16,19:7
3,Standard Luik,13,7,4,2,23:16,7,18:8
4,Lierse SK,13,8,1,4,29:22,7,17:9
5,SK Beveren-Waes,13,6,2,5,19:20,-1,14:12
6,Beringen FC,13,5,3,5,22:25,-3,13:13
7,KSV Waregem,13,5,3,5,16:20,-4,13:13
8,R Charleroi SC,13,5,2,6,21:20,1,12:14
8,St-Truidense VV,13,4,4,5,21:20,1,12:14
10,Daring Club,13,6,0,7,19:25,-6,12:14
11,RRC Brüssel,13,4,3,6,22:23,-1,11:15
12,Beerschot AC,13,3,5,5,9:14,-5,11:15
13,KV Mechelen,13,4,2,7,16:20,-4,10:16
14,Olymp. Charleroi,13,3,3,7,12:20,-8,9:17
15,RFC Luik,13,3,3,7,15:24,-9,9:17
16,Antwerp FC,13,2,4,7,12:22,-10,8:18
1,Club Brugge,14,9,3,2,27:9,18,21:7
2,RSC Anderlecht,14,9,2,3,32:14,18,20:8
3,Standard Luik,14,7,5,2,24:17,7,19:9
4,Lierse SK,14,8,1,5,32:27,5,17:11
5,Beringen FC,14,6,3,5,27:28,-1,15:13
6,SK Beveren-Waes,14,6,3,5,20:21,-1,15:13
7,St-Truidense VV,14,5,4,5,22:20,2,14:14
8,Daring Club,14,7,0,7,21:25,-4,14:14
9,KSV Waregem,14,5,4,5,16:20,-4,14:14
10,Beerschot AC,14,4,5,5,13:15,-2,13:15
11,R Charleroi SC,14,5,2,7,21:22,-1,12:16
12,RRC Brüssel,14,4,3,7,23:27,-4,11:17
13,Olymp. Charleroi,14,4,3,7,13:20,-7,11:17
14,KV Mechelen,14,4,2,8,16:21,-5,10:18
15,RFC Luik,14,3,4,7,15:24,-9,10:18
16,Antwerp FC,14,2,4,8,12:24,-12,8:20
1,Club Brugge,15,10,3,2,28:9,19,23:7
2,RSC Anderlecht,15,10,2,3,34:14,20,22:8
3,Standard Luik,15,7,6,2,24:17,7,20:10
4,Lierse SK,15,9,1,5,37:28,9,19:11
5,St-Truidense VV,15,6,4,5,25:22,3,16:14
6,Beerschot AC,15,5,5,5,16:15,1,15:15
7,SK Beveren-Waes,15,6,3,6,20:22,-2,15:15
8,Beringen FC,15,6,3,6,27:30,-3,15:15
9,KSV Waregem,15,5,5,5,16:20,-4,15:15
10,R Charleroi SC,15,6,2,7,22:22,0,14:16
11,Daring Club,15,7,0,8,23:28,-5,14:16
12,RRC Brüssel,15,4,4,7,23:27,-4,12:18
13,Olymp. Charleroi,15,4,3,8,14:25,-11,11:19
14,KV Mechelen,15,4,2,9,16:22,-6,10:20
15,RFC Luik,15,3,4,8,15:27,-12,10:20
16,Antwerp FC,15,2,5,8,12:24,-12,9:21
1,Club Brugge,16,11,3,2,32:10,22,25:7
2,RSC Anderlecht,16,11,2,3,39:14,25,24:8
3,Standard Luik,16,8,6,2,26:18,8,22:10
4,Lierse SK,16,9,1,6,37:33,4,19:13
5,Beerschot AC,16,6,5,5,19:15,4,17:15
6,KSV Waregem,16,6,5,5,21:20,1,17:15
7,Beringen FC,16,7,3,6,30:30,0,17:15
8,SK Beveren-Waes,16,7,3,6,23:23,0,17:15
9,St-Truidense VV,16,6,4,6,26:25,1,16:16
10,R Charleroi SC,16,6,2,8,22:25,-3,14:18
11,Daring Club,16,7,0,9,24:32,-8,14:18
12,RRC Brüssel,16,4,4,8,23:28,-5,12:20
13,RFC Luik,16,4,4,8,16:27,-11,12:20
14,Olymp. Charleroi,16,4,3,9,15:27,-12,11:21
15,KV Mechelen,16,4,2,10,16:25,-9,10:22
16,Antwerp FC,16,2,5,9,12:29,-17,9:23
1,Club Brugge,17,12,3,2,34:11,23,27:7
2,RSC Anderlecht,17,12,2,3,41:14,27,26:8
3,Standard Luik,17,8,6,3,27:20,7,22:12
4,Lierse SK,17,9,2,6,39:35,4,20:14
5,Beerschot AC,17,7,5,5,21:16,5,19:15
6,KSV Waregem,17,7,5,5,23:21,2,19:15
7,SK Beveren-Waes,17,7,4,6,23:23,0,18:16
8,Beringen FC,17,7,3,7,31:32,-1,17:17
9,St-Truidense VV,17,6,4,7,26:27,-1,16:18
10,R Charleroi SC,17,6,3,8,22:25,-3,15:19
11,Daring Club,17,7,1,9,24:32,-8,15:19
12,RRC Brüssel,17,4,5,8,25:30,-5,13:21
13,RFC Luik,17,4,5,8,16:27,-11,13:21
14,Olymp. Charleroi,17,4,3,10,15:29,-14,11:23
15,Antwerp FC,17,3,5,9,14:29,-15,11:23
16,KV Mechelen,17,4,2,11,17:27,-10,10:24
1,RSC Anderlecht,18,13,2,3,43:14,29,28:8
2,Club Brugge,18,12,4,2,34:11,23,28:8
3,Standard Luik,18,9,6,3,31:20,11,24:12
4,Beerschot AC,18,7,6,5,21:16,5,20:16
5,KSV Waregem,18,7,6,5,23:21,2,20:16
6,Lierse SK,18,9,2,7,39:39,0,20:16
7,Beringen FC,18,8,3,7,32:32,0,19:17
8,SK Beveren-Waes,18,7,5,6,23:23,0,19:17
9,St-Truidense VV,18,6,5,7,26:27,-1,17:19
10,Daring Club,18,8,1,9,25:32,-7,17:19
11,RRC Brüssel,18,5,5,8,26:30,-4,15:21
12,R Charleroi SC,18,6,3,9,22:27,-5,15:21
13,RFC Luik,18,4,5,9,16:28,-12,13:23
14,KV Mechelen,18,4,3,11,17:27,-10,11:25
15,Olymp. Charleroi,18,4,3,11,15:30,-15,11:25
16,Antwerp FC,18,3,5,10,14:30,-16,11:25
1,RSC Anderlecht,19,13,3,3,44:15,29,29:9
2,Club Brugge,19,12,4,3,34:12,22,28:10
3,Standard Luik,19,9,6,4,33:23,10,24:14
4,Lierse SK,19,10,2,7,42:40,2,22:16
5,KSV Waregem,19,7,7,5,24:22,2,21:17
6,Beerschot AC,19,7,6,6,22:19,3,20:18
7,Beringen FC,19,8,4,7,32:32,0,20:18
8,SK Beveren-Waes,19,7,6,6,23:23,0,20:18
9,St-Truidense VV,19,7,5,7,29:29,0,19:19
10,Daring Club,19,8,2,9,29:36,-7,18:20
11,R Charleroi SC,19,7,3,9,23:27,-4,17:21
12,RRC Brüssel,19,5,6,8,26:30,-4,16:22
13,RFC Luik,19,4,6,9,20:32,-12,14:24
14,Olymp. Charleroi,19,5,3,11,17:31,-14,13:25
15,Antwerp FC,19,3,6,10,14:30,-16,12:26
16,KV Mechelen,19,4,3,12,18:29,-11,11:27
1,RSC Anderlecht,20,14,3,3,45:15,30,31:9
2,Club Brugge,20,13,4,3,37:13,24,30:10
3,Standard Luik,20,10,6,4,36:23,13,26:14
4,KSV Waregem,20,8,7,5,27:23,4,23:17
5,Beerschot AC,20,8,6,6,25:19,6,22:18
6,Lierse SK,20,10,2,8,43:43,0,22:18
7,St-Truidense VV,20,7,6,7,29:29,0,20:20
8,SK Beveren-Waes,20,7,6,7,24:26,-2,20:20
9,Beringen FC,20,8,4,8,32:35,-3,20:20
10,Daring Club,20,9,2,9,32:38,-6,20:20
11,R Charleroi SC,20,8,3,9,25:28,-3,19:21
12,RRC Brüssel,20,5,6,9,28:33,-5,16:24
13,RFC Luik,20,4,6,10,20:33,-13,14:26
14,Olymp. Charleroi,20,5,3,12,18:33,-15,13:27
15,Antwerp FC,20,3,7,10,14:30,-16,13:27
16,KV Mechelen,20,4,3,13,18:32,-14,11:29
1,RSC Anderlecht,21,15,3,3,49:17,32,33:9
2,Club Brugge,21,13,5,3,38:14,24,31:11
3,Standard Luik,21,10,7,4,37:24,13,27:15
4,KSV Waregem,21,9,7,5,29:24,5,25:17
5,Beerschot AC,21,9,6,6,28:20,8,24:18
6,Beringen FC,21,9,4,8,34:35,-1,22:20
7,Lierse SK,21,10,2,9,45:47,-2,22:20
8,St-Truidense VV,21,7,6,8,30:31,-1,20:22
9,SK Beveren-Waes,21,7,6,8,24:28,-4,20:22
10,Daring Club,21,9,2,10,33:41,-8,20:22
11,R Charleroi SC,21,8,3,10,25:29,-4,19:23
12,RRC Brüssel,21,6,6,9,29:33,-4,18:24
13,RFC Luik,21,4,7,10,21:34,-13,15:27
14,Olymp. Charleroi,21,5,4,12,19:34,-15,14:28
15,KV Mechelen,21,5,3,13,21:33,-12,13:29
16,Antwerp FC,21,3,7,11,15:33,-18,13:29
1,RSC Anderlecht,22,16,3,3,52:18,34,35:9
2,Club Brugge,22,14,5,3,42:16,26,33:11
3,Standard Luik,22,11,7,4,39:24,15,29:15
4,KSV Waregem,22,10,7,5,32:26,6,27:17
5,Beerschot AC,22,9,6,7,29:23,6,24:20
6,St-Truidense VV,22,8,6,8,34:31,3,22:22
7,Lierse SK,22,10,2,10,45:48,-3,22:22
8,Beringen FC,22,9,4,9,34:39,-5,22:22
9,Daring Club,22,10,2,10,34:41,-7,22:22
10,SK Beveren-Waes,22,7,6,9,24:29,-5,20:24
11,R Charleroi SC,22,8,3,11,27:32,-5,19:25
12,RRC Brüssel,22,6,6,10,29:35,-6,18:26
13,Olymp. Charleroi,22,6,4,12,20:34,-14,16:28
14,KV Mechelen,22,6,3,13,23:34,-11,15:29
15,RFC Luik,22,4,7,11,23:38,-15,15:29
16,Antwerp FC,22,3,7,12,16:35,-19,13:31
1,RSC Anderlecht,23,17,3,3,56:18,38,37:9
2,Club Brugge,23,14,6,3,42:16,26,34:12
3,Standard Luik,23,11,7,5,39:28,11,29:17
4,KSV Waregem,23,10,7,6,32:27,5,27:19
5,St-Truidense VV,23,9,6,8,36:31,5,24:22
6,Beerschot AC,23,9,6,8,29:25,4,24:22
7,Lierse SK,23,11,2,10,48:49,-1,24:22
8,Daring Club,23,11,2,10,35:41,-6,24:22
9,Beringen FC,23,9,4,10,34:40,-6,22:24
10,SK Beveren-Waes,23,7,6,10,24:31,-7,20:26
11,RRC Brüssel,23,6,7,10,29:35,-6,19:27
12,R Charleroi SC,23,8,3,12,28:35,-7,19:27
13,KV Mechelen,23,7,3,13,24:34,-10,17:29
14,RFC Luik,23,5,7,11,25:38,-13,17:29
15,Olymp. Charleroi,23,6,4,13,20:35,-15,16:30
16,Antwerp FC,23,4,7,12,17:35,-18,15:31
1,RSC Anderlecht,24,17,4,3,58:20,38,38:10
2,Club Brugge,24,14,7,3,44:18,26,35:13
3,Standard Luik,24,12,7,5,41:28,13,31:17
4,KSV Waregem,24,10,8,6,33:28,5,28:20
5,St-Truidense VV,24,10,6,8,38:31,7,26:22
6,Daring Club,24,11,3,10,36:42,-6,25:23
7,Beerschot AC,24,9,6,9,29:27,2,24:24
8,Lierse SK,24,11,2,11,48:53,-5,24:24
9,Beringen FC,24,9,4,11,36:43,-7,22:26
10,RRC Brüssel,24,7,7,10,31:35,-4,21:27
11,R Charleroi SC,24,8,4,12,28:35,-7,20:28
12,SK Beveren-Waes,24,7,6,11,24:33,-9,20:28
13,KV Mechelen,24,8,3,13,28:34,-6,19:29
14,Olymp. Charleroi,24,7,4,13,23:37,-14,18:30
15,RFC Luik,24,5,7,12,25:40,-15,17:31
16,Antwerp FC,24,4,8,12,17:35,-18,16:32
1,RSC Anderlecht,25,18,4,3,60:20,40,40:10
2,Club Brugge,25,14,7,4,44:19,25,35:15
3,Standard Luik,25,13,7,5,44:29,15,33:17
4,KSV Waregem,25,11,8,6,34:28,6,30:20
5,Beerschot AC,25,10,6,9,34:27,7,26:24
6,St-Truidense VV,25,10,6,9,38:33,5,26:24
7,Lierse SK,25,11,3,11,48:53,-5,25:25
8,Daring Club,25,11,3,11,36:44,-8,25:25
9,RRC Brüssel,25,7,8,10,33:37,-4,22:28
10,R Charleroi SC,25,9,4,12,30:35,-5,22:28
11,Beringen FC,25,9,4,12,37:46,-9,22:28
12,SK Beveren-Waes,25,7,7,11,24:33,-9,21:29
13,KV Mechelen,25,8,4,13,30:36,-6,20:30
14,RFC Luik,25,6,7,12,27:40,-13,19:31
15,Olymp. Charleroi,25,7,4,14,23:42,-19,18:32
16,Antwerp FC,25,4,8,13,17:37,-20,16:34
1,RSC Anderlecht,26,18,5,3,61:21,40,41:11
2,Club Brugge,26,15,7,4,46:19,27,37:15
3,Standard Luik,26,14,7,5,48:29,19,35:17
4,KSV Waregem,26,11,8,7,35:31,4,30:22
5,St-Truidense VV,26,11,6,9,41:34,7,28:24
6,Beerschot AC,26,10,6,10,36:30,6,26:26
7,Lierse SK,26,11,3,12,48:55,-7,25:27
8,Daring Club,26,11,3,12,36:48,-12,25:27
9,R Charleroi SC,26,10,4,12,32:36,-4,24:28
10,RRC Brüssel,26,7,9,10,34:38,-4,23:29
11,SK Beveren-Waes,26,8,7,11,27:35,-8,23:29
12,Beringen FC,26,9,4,13,38:48,-10,22:30
13,RFC Luik,26,7,7,12,29:40,-11,21:31
14,KV Mechelen,26,8,4,14,30:38,-8,20:32
15,Antwerp FC,26,5,8,13,20:38,-18,18:34
16,Olymp. Charleroi,26,7,4,15,24:45,-21,18:34
1,RSC Anderlecht,27,19,5,3,65:22,43,43:11
2,Club Brugge,27,16,7,4,47:19,28,39:15
3,Standard Luik,27,15,7,5,51:29,22,37:17
4,KSV Waregem,27,12,8,7,36:31,5,32:22
5,Beerschot AC,27,11,6,10,38:31,7,28:26
6,St-Truidense VV,27,11,6,10,42:36,6,28:26
7,Lierse SK,27,12,3,12,49:55,-6,27:27
8,Daring Club,27,11,4,12,36:48,-12,26:28
9,R Charleroi SC,27,10,5,12,32:36,-4,25:29
10,RRC Brüssel,27,7,9,11,35:40,-5,23:31
11,SK Beveren-Waes,27,8,7,12,27:38,-11,23:31
12,KV Mechelen,27,9,4,14,32:39,-7,22:32
13,Beringen FC,27,9,4,14,38:49,-11,22:32
14,RFC Luik,27,7,7,13,29:41,-12,21:33
15,Antwerp FC,27,5,8,14,20:39,-19,18:36
16,Olymp. Charleroi,27,7,4,16,25:49,-24,18:36
1,RSC Anderlecht,28,19,5,4,65:24,41,43:13
2,Club Brugge,28,17,7,4,49:20,29,41:15
3,Standard Luik,28,15,8,5,51:29,22,38:18
4,KSV Waregem,28,12,8,8,36:33,3,32:24
5,St-Truidense VV,28,12,6,10,43:36,7,30:26
6,Beerschot AC,28,11,6,11,38:32,6,28:28
7,R Charleroi SC,28,11,5,12,33:36,-3,27:29
8,Lierse SK,28,12,3,13,49:58,-9,27:29
9,Daring Club,28,11,4,13,36:49,-13,26:30
10,RRC Brüssel,28,8,9,11,37:40,-3,25:31
11,Beringen FC,28,10,4,14,40:49,-9,24:32
12,RFC Luik,28,8,7,13,30:41,-11,23:33
13,SK Beveren-Waes,28,8,7,13,28:40,-12,23:33
14,KV Mechelen,28,9,4,15,32:40,-8,22:34
15,Olymp. Charleroi,28,8,4,16,28:49,-21,20:36
16,Antwerp FC,28,5,9,14,20:39,-19,19:37
1,RSC Anderlecht,29,19,6,4,65:24,41,44:14
2,Club Brugge,29,18,7,4,52:21,31,43:15
3,Standard Luik,29,15,8,6,52:31,21,38:20
4,KSV Waregem,29,13,8,8,38:34,4,34:24
5,St-Truidense VV,29,13,6,10,47:38,9,32:26
6,Beerschot AC,29,11,6,12,39:35,4,28:30
7,R Charleroi SC,29,11,5,13,33:38,-5,27:31
8,Lierse SK,29,12,3,14,50:61,-11,27:31
9,Beringen FC,29,11,4,14,42:49,-7,26:32
10,Daring Club,29,11,4,14,36:51,-15,26:32
11,RRC Brüssel,29,8,9,12,39:44,-5,25:33
12,RFC Luik,29,9,7,13,31:41,-10,25:33
13,SK Beveren-Waes,29,9,7,13,30:40,-10,25:33
14,KV Mechelen,29,9,5,15,32:40,-8,23:35
15,Antwerp FC,29,6,9,14,23:40,-17,21:37
16,Olymp. Charleroi,29,8,4,17,28:50,-22,20:38
1,RSC Anderlecht,30,20,6,4,67:24,43,46:14
2,Club Brugge,30,19,7,4,53:21,32,45:15
3,Standard Luik,30,16,8,6,53:31,22,40:20
4,KSV Waregem,30,14,8,8,42:35,7,36:24
5,St-Truidense VV,30,14,6,10,52:38,14,34:26
6,Beerschot AC,30,11,7,12,42:38,4,29:31
7,RRC Brüssel,30,9,9,12,41:44,-3,27:33
8,R Charleroi SC,30,11,5,14,33:39,-6,27:33
9,RFC Luik,30,10,7,13,32:41,-9,27:33
10,Daring Club,30,11,5,14,39:54,-15,27:33
11,Lierse SK,30,12,3,15,50:66,-16,27:33
12,Beringen FC,30,11,4,15,42:50,-8,26:34
13,SK Beveren-Waes,30,9,7,14,30:42,-12,25:35
14,KV Mechelen,30,9,5,16,32:41,-9,23:37
15,Antwerp FC,30,6,9,15,23:42,-19,21:39
16,Olymp. Charleroi,30,8,4,18,29:54,-25,20:40
1,RSC Anderlecht,30,20,6,4,67:24,43,46:14
2,Club Brugge,30,19,7,4,53:21,32,45:15
3,Standard Luik,30,16,8,6,53:31,22,40:20
4,KSV Waregem,30,14,8,8,42:35,7,36:24
5,St-Truidense VV,30,14,6,10,52:38,14,34:26
6,Beerschot AC,30,11,7,12,42:38,4,29:31
7,RRC Brüssel,30,9,9,12,41:44,-3,27:33
8,R Charleroi SC,30,11,5,14,33:39,-6,27:33
9,RFC Luik,30,10,7,13,32:41,-9,27:33
10,Daring Club,30,11,5,14,39:54,-15,27:33
11,Lierse SK,30,12,3,15,50:66,-16,27:33
12,Beringen FC,30,11,4,15,42:50,-8,26:34
13,SK Beveren-Waes,30,9,7,14,30:42,-12,25:35
14,KV Mechelen,30,9,5,16,32:41,-9,23:37
15,Antwerp FC,30,6,9,15,23:42,-19,21:39
16,Olymp. Charleroi,30,8,4,18,29:54,-25,20:40
1,RSC Anderlecht,30,20,6,4,67:24,43,46:14
2,Club Brugge,30,19,7,4,53:21,32,45:15
3,Standard Luik,30,16,8,6,53:31,22,40:20
4,KSV Waregem,30,14,8,8,42:35,7,36:24
5,St-Truidense VV,30,14,6,10,52:38,14,34:26
6,Beerschot AC,30,11,7,12,42:38,4,29:31
7,RRC Brüssel,30,9,9,12,41:44,-3,27:33
8,R Charleroi SC,30,11,5,14,33:39,-6,27:33
9,RFC Luik,30,10,7,13,32:41,-9,27:33
10,Daring Club,30,11,5,14,39:54,-15,27:33
11,Lierse SK,30,12,3,15,50:66,-16,27:33
12,Beringen FC,30,11,4,15,42:50,-8,26:34
13,SK Beveren-Waes,30,9,7,14,30:42,-12,25:35
14,KV Mechelen,30,9,5,16,32:41,-9,23:37
15,Antwerp FC,30,6,9,15,23:42,-19,21:39
16,Olymp. Charleroi,30,8,4,18,29:54,-25,20:40
1,RSC Anderlecht,30,20,6,4,67:24,43,46:14
2,Club Brugge,30,19,7,4,53:21,32,45:15
3,Standard Luik,30,16,8,6,53:31,22,40:20
4,KSV Waregem,30,14,8,8,42:35,7,36:24
5,St-Truidense VV,30,14,6,10,52:38,14,34:26
6,Beerschot AC,30,11,7,12,42:38,4,29:31
7,RRC Brüssel,30,9,9,12,41:44,-3,27:33
8,R Charleroi SC,30,11,5,14,33:39,-6,27:33
9,RFC Luik,30,10,7,13,32:41,-9,27:33
10,Daring Club,30,11,5,14,39:54,-15,27:33
11,Lierse SK,30,12,3,15,50:66,-16,27:33
12,Beringen FC,30,11,4,15,42:50,-8,26:34
13,SK Beveren-Waes,30,9,7,14,30:42,-12,25:35
14,KV Mechelen,30,9,5,16,32:41,-9,23:37
15,Antwerp FC,30,6,9,15,23:42,-19,21:39
16,Olymp. Charleroi,30,8,4,18,29:54,-25,20:40
1,RSC Anderlecht,30,20,6,4,67:24,43,46:14
2,Club Brugge,30,19,7,4,53:21,32,45:15
3,Standard Luik,30,16,8,6,53:31,22,40:20
4,KSV Waregem,30,14,8,8,42:35,7,36:24
5,St-Truidense VV,30,14,6,10,52:38,14,34:26
6,Beerschot AC,30,11,7,12,42:38,4,29:31
7,RRC Brüssel,30,9,9,12,41:44,-3,27:33
8,R Charleroi SC,30,11,5,14,33:39,-6,27:33
9,RFC Luik,30,10,7,13,32:41,-9,27:33
10,Daring Club,30,11,5,14,39:54,-15,27:33
11,Lierse SK,30,12,3,15,50:66,-16,27:33
12,Beringen FC,30,11,4,15,42:50,-8,26:34
13,SK Beveren-Waes,30,9,7,14,30:42,-12,25:35
14,KV Mechelen,30,9,5,16,32:41,-9,23:37
15,Antwerp FC,30,6,9,15,23:42,-19,21:39
16,Olymp. Charleroi,30,8,4,18,29:54,-25,20:40
1,Standard Luik,1,1,0,0,5:1,4,2:0
2,KV Mechelen,1,1,0,0,4:1,3,2:0
