Seizoen,Speeldag,Roepnaam,AantalFouten,FoutType
1979,13,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,14,Beerschot,1,KLASSEMENT INCORRECT
1979,14,Berchem Sport,1,KLASSEMENT INCORRECT
1979,14,Beringen FC,1,KLASSEMENT INCORRECT
1979,14,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,14,Club Brugge,1,KLASSEMENT INCORRECT
1979,14,KRC Genk,1,KLASSEMENT INCORRECT
1979,14,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,14,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,14,KSK Beveren,1,KLASSEMENT INCORRECT
1979,14,KSV Waregem,1,KLASSEMENT INCORRECT
1979,14,Lierse SK,1,KLASSEMENT INCORRECT
1979,14,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,14,RFC Luik,1,KLASSEMENT INCORRECT
1979,14,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,14,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,14,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,14,Standard Luik,1,KLASSEMENT INCORRECT
1979,14,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,15,Beerschot,1,KLASSEMENT INCORRECT
1979,15,Berchem Sport,1,KLASSEMENT INCORRECT
1979,15,Beringen FC,1,KLASSEMENT INCORRECT
1979,15,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,15,Club Brugge,1,KLASSEMENT INCORRECT
1979,15,KRC Genk,1,KLASSEMENT INCORRECT
1979,15,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,15,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,15,KSK Beveren,1,KLASSEMENT INCORRECT
1979,15,KSV Waregem,1,KLASSEMENT INCORRECT
1979,15,Lierse SK,1,KLASSEMENT INCORRECT
1979,15,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,15,RFC Luik,1,KLASSEMENT INCORRECT
1979,15,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,15,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,15,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,15,Standard Luik,1,KLASSEMENT INCORRECT
1979,15,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,16,Beerschot,1,KLASSEMENT INCORRECT
1979,16,Berchem Sport,1,KLASSEMENT INCORRECT
1979,16,Beringen FC,1,KLASSEMENT INCORRECT
1979,16,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,16,Club Brugge,1,KLASSEMENT INCORRECT
1979,16,KRC Genk,1,KLASSEMENT INCORRECT
1979,16,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,16,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,16,KSK Beveren,1,KLASSEMENT INCORRECT
1979,16,KSV Waregem,1,KLASSEMENT INCORRECT
1979,16,Lierse SK,1,KLASSEMENT INCORRECT
1979,16,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,16,RFC Luik,1,KLASSEMENT INCORRECT
1979,16,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,16,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,16,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,16,Standard Luik,1,KLASSEMENT INCORRECT
1979,16,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,17,Beerschot,1,KLASSEMENT INCORRECT
1979,17,Berchem Sport,1,KLASSEMENT INCORRECT
1979,17,Beringen FC,1,KLASSEMENT INCORRECT
1979,17,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,17,Club Brugge,1,KLASSEMENT INCORRECT
1979,17,KRC Genk,1,KLASSEMENT INCORRECT
1979,17,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,17,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,17,KSK Beveren,1,KLASSEMENT INCORRECT
1979,17,KSV Waregem,1,KLASSEMENT INCORRECT
1979,17,Lierse SK,1,KLASSEMENT INCORRECT
1979,17,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,17,RFC Luik,1,KLASSEMENT INCORRECT
1979,17,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,17,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,17,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,17,Standard Luik,1,KLASSEMENT INCORRECT
1979,17,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,18,Beerschot,1,KLASSEMENT INCORRECT
1979,18,Berchem Sport,1,KLASSEMENT INCORRECT
1979,18,Beringen FC,1,KLASSEMENT INCORRECT
1979,18,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,18,Club Brugge,1,KLASSEMENT INCORRECT
1979,18,KRC Genk,1,KLASSEMENT INCORRECT
1979,18,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,18,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,18,KSK Beveren,1,KLASSEMENT INCORRECT
1979,18,KSV Waregem,1,KLASSEMENT INCORRECT
1979,18,Lierse SK,1,KLASSEMENT INCORRECT
1979,18,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,18,RFC Luik,1,KLASSEMENT INCORRECT
1979,18,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,18,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,18,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,18,Standard Luik,1,KLASSEMENT INCORRECT
1979,18,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,19,Beerschot,1,KLASSEMENT INCORRECT
1979,19,Berchem Sport,1,KLASSEMENT INCORRECT
1979,19,Beringen FC,1,KLASSEMENT INCORRECT
1979,19,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,19,Club Brugge,1,KLASSEMENT INCORRECT
1979,19,KRC Genk,1,KLASSEMENT INCORRECT
1979,19,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,19,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,19,KSK Beveren,1,KLASSEMENT INCORRECT
1979,19,KSV Waregem,1,KLASSEMENT INCORRECT
1979,19,Lierse SK,1,KLASSEMENT INCORRECT
1979,19,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,19,RFC Luik,1,KLASSEMENT INCORRECT
1979,19,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,19,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,19,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,19,Standard Luik,1,KLASSEMENT INCORRECT
1979,19,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,2,Beerschot,1,KLASSEMENT INCORRECT
1979,2,Berchem Sport,1,KLASSEMENT INCORRECT
1979,2,Beringen FC,1,KLASSEMENT INCORRECT
1979,2,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,2,Club Brugge,1,KLASSEMENT INCORRECT
1979,2,KRC Genk,1,KLASSEMENT INCORRECT
1979,2,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,2,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,2,KSK Beveren,1,KLASSEMENT INCORRECT
1979,2,KSV Waregem,1,KLASSEMENT INCORRECT
1979,2,Lierse SK,1,KLASSEMENT INCORRECT
1979,2,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,2,RFC Luik,1,KLASSEMENT INCORRECT
1979,2,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,2,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,2,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,2,Standard Luik,1,KLASSEMENT INCORRECT
1979,2,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,20,Beerschot,1,KLASSEMENT INCORRECT
1979,20,Berchem Sport,1,KLASSEMENT INCORRECT
1979,20,Beringen FC,1,KLASSEMENT INCORRECT
1979,20,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,20,Club Brugge,1,KLASSEMENT INCORRECT
1979,20,KRC Genk,1,KLASSEMENT INCORRECT
1979,20,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,20,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,20,KSK Beveren,1,KLASSEMENT INCORRECT
1979,20,KSV Waregem,1,KLASSEMENT INCORRECT
1979,20,Lierse SK,1,KLASSEMENT INCORRECT
1979,20,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,20,RFC Luik,1,KLASSEMENT INCORRECT
1979,20,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,20,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,20,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,20,Standard Luik,1,KLASSEMENT INCORRECT
1979,20,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,21,Beerschot,1,KLASSEMENT INCORRECT
1979,21,Berchem Sport,1,KLASSEMENT INCORRECT
1979,21,Beringen FC,1,KLASSEMENT INCORRECT
1979,21,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,21,Club Brugge,1,KLASSEMENT INCORRECT
1979,21,KRC Genk,1,KLASSEMENT INCORRECT
1979,21,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,21,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,21,KSK Beveren,1,KLASSEMENT INCORRECT
1979,21,KSV Waregem,1,KLASSEMENT INCORRECT
1979,21,Lierse SK,1,KLASSEMENT INCORRECT
1979,21,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,21,RFC Luik,1,KLASSEMENT INCORRECT
1979,21,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,21,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,21,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,21,Standard Luik,1,KLASSEMENT INCORRECT
1979,21,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,22,Beerschot,1,KLASSEMENT INCORRECT
1979,22,Berchem Sport,1,KLASSEMENT INCORRECT
1979,22,Beringen FC,1,KLASSEMENT INCORRECT
1979,22,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,22,Club Brugge,1,KLASSEMENT INCORRECT
1979,22,KRC Genk,1,KLASSEMENT INCORRECT
1979,22,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,22,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,22,KSK Beveren,1,KLASSEMENT INCORRECT
1979,22,KSV Waregem,1,KLASSEMENT INCORRECT
1979,22,Lierse SK,1,KLASSEMENT INCORRECT
1979,22,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,22,RFC Luik,1,KLASSEMENT INCORRECT
1979,22,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,22,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,22,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,22,Standard Luik,1,KLASSEMENT INCORRECT
1979,22,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,23,Beerschot,1,KLASSEMENT INCORRECT
1979,23,Berchem Sport,1,KLASSEMENT INCORRECT
1979,23,Beringen FC,1,KLASSEMENT INCORRECT
1979,23,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,23,Club Brugge,1,KLASSEMENT INCORRECT
1979,23,KRC Genk,1,KLASSEMENT INCORRECT
1979,23,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,23,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,23,KSK Beveren,1,KLASSEMENT INCORRECT
1979,23,KSV Waregem,1,KLASSEMENT INCORRECT
1979,23,Lierse SK,1,KLASSEMENT INCORRECT
1979,23,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,23,RFC Luik,1,KLASSEMENT INCORRECT
1979,23,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,23,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,23,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,23,Standard Luik,1,KLASSEMENT INCORRECT
1979,23,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,24,Beerschot,1,KLASSEMENT INCORRECT
1979,24,Berchem Sport,1,KLASSEMENT INCORRECT
1979,24,Beringen FC,1,KLASSEMENT INCORRECT
1979,24,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,24,Club Brugge,1,KLASSEMENT INCORRECT
1979,24,KRC Genk,1,KLASSEMENT INCORRECT
1979,24,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,24,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,24,KSK Beveren,1,KLASSEMENT INCORRECT
1979,24,KSV Waregem,1,KLASSEMENT INCORRECT
1979,24,Lierse SK,1,KLASSEMENT INCORRECT
1979,24,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,24,RFC Luik,1,KLASSEMENT INCORRECT
1979,24,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,24,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,24,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,24,Standard Luik,1,KLASSEMENT INCORRECT
1979,24,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,25,Beerschot,1,KLASSEMENT INCORRECT
1979,25,Berchem Sport,1,KLASSEMENT INCORRECT
1979,25,Beringen FC,1,KLASSEMENT INCORRECT
1979,25,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,25,Club Brugge,1,KLASSEMENT INCORRECT
1979,25,KRC Genk,1,KLASSEMENT INCORRECT
1979,25,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,25,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,25,KSK Beveren,1,KLASSEMENT INCORRECT
1979,25,KSV Waregem,1,KLASSEMENT INCORRECT
1979,25,Lierse SK,1,KLASSEMENT INCORRECT
1979,25,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,25,RFC Luik,1,KLASSEMENT INCORRECT
1979,25,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,25,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,25,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,25,Standard Luik,1,KLASSEMENT INCORRECT
1979,25,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,26,Beerschot,1,KLASSEMENT INCORRECT
1979,26,Berchem Sport,1,KLASSEMENT INCORRECT
1979,26,Beringen FC,1,KLASSEMENT INCORRECT
1979,26,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,26,Club Brugge,1,KLASSEMENT INCORRECT
1979,26,KRC Genk,1,KLASSEMENT INCORRECT
1979,26,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,26,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,26,KSK Beveren,1,KLASSEMENT INCORRECT
1979,26,KSV Waregem,1,KLASSEMENT INCORRECT
1979,26,Lierse SK,1,KLASSEMENT INCORRECT
1979,26,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,26,RFC Luik,1,KLASSEMENT INCORRECT
1979,26,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,26,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,26,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,26,Standard Luik,1,KLASSEMENT INCORRECT
1979,26,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,27,Beerschot,1,KLASSEMENT INCORRECT
1979,27,Berchem Sport,1,KLASSEMENT INCORRECT
1979,27,Beringen FC,1,KLASSEMENT INCORRECT
1979,27,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,27,Club Brugge,1,KLASSEMENT INCORRECT
1979,27,KRC Genk,1,KLASSEMENT INCORRECT
1979,27,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,27,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,27,KSK Beveren,1,KLASSEMENT INCORRECT
1979,27,KSV Waregem,1,KLASSEMENT INCORRECT
1979,27,Lierse SK,1,KLASSEMENT INCORRECT
1979,27,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,27,RFC Luik,1,KLASSEMENT INCORRECT
1979,27,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,27,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,27,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,27,Standard Luik,1,KLASSEMENT INCORRECT
1979,27,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,28,Beerschot,1,KLASSEMENT INCORRECT
1979,28,Berchem Sport,1,KLASSEMENT INCORRECT
1979,28,Beringen FC,1,KLASSEMENT INCORRECT
1979,28,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,28,Club Brugge,1,KLASSEMENT INCORRECT
1979,28,KRC Genk,1,KLASSEMENT INCORRECT
1979,28,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,28,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,28,KSK Beveren,1,KLASSEMENT INCORRECT
1979,28,KSV Waregem,1,KLASSEMENT INCORRECT
1979,28,Lierse SK,1,KLASSEMENT INCORRECT
1979,28,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,28,RFC Luik,1,KLASSEMENT INCORRECT
1979,28,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,28,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,28,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,28,Standard Luik,1,KLASSEMENT INCORRECT
1979,28,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,29,Beerschot,1,KLASSEMENT INCORRECT
1979,29,Berchem Sport,1,KLASSEMENT INCORRECT
1979,29,Beringen FC,1,KLASSEMENT INCORRECT
1979,29,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,29,Club Brugge,1,KLASSEMENT INCORRECT
1979,29,KRC Genk,1,KLASSEMENT INCORRECT
1979,29,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,29,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,29,KSK Beveren,1,KLASSEMENT INCORRECT
1979,29,KSV Waregem,1,KLASSEMENT INCORRECT
1979,29,Lierse SK,1,KLASSEMENT INCORRECT
1979,29,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,29,RFC Luik,1,KLASSEMENT INCORRECT
1979,29,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,29,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,29,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,29,Standard Luik,1,KLASSEMENT INCORRECT
1979,29,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,3,Beerschot,1,KLASSEMENT INCORRECT
1979,3,Berchem Sport,1,KLASSEMENT INCORRECT
1979,3,Beringen FC,1,KLASSEMENT INCORRECT
1979,3,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,3,Club Brugge,1,KLASSEMENT INCORRECT
1979,3,KRC Genk,1,KLASSEMENT INCORRECT
1979,3,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,3,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,3,KSK Beveren,1,KLASSEMENT INCORRECT
1979,3,KSV Waregem,1,KLASSEMENT INCORRECT
1979,3,Lierse SK,1,KLASSEMENT INCORRECT
1979,3,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,3,RFC Luik,1,KLASSEMENT INCORRECT
1979,3,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,3,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,3,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,3,Standard Luik,1,KLASSEMENT INCORRECT
1979,3,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,30,Beerschot,1,KLASSEMENT INCORRECT
1979,30,Berchem Sport,1,KLASSEMENT INCORRECT
1979,30,Beringen FC,1,KLASSEMENT INCORRECT
1979,30,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,30,Club Brugge,1,KLASSEMENT INCORRECT
1979,30,KRC Genk,1,KLASSEMENT INCORRECT
1979,30,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,30,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,30,KSK Beveren,1,KLASSEMENT INCORRECT
1979,30,KSV Waregem,1,KLASSEMENT INCORRECT
1979,30,Lierse SK,1,KLASSEMENT INCORRECT
1979,30,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,30,RFC Luik,1,KLASSEMENT INCORRECT
1979,30,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,30,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,30,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,30,Standard Luik,1,KLASSEMENT INCORRECT
1979,30,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,31,Beerschot,1,KLASSEMENT INCORRECT
1979,31,Berchem Sport,1,KLASSEMENT INCORRECT
1979,31,Beringen FC,1,KLASSEMENT INCORRECT
1979,31,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,31,Club Brugge,1,KLASSEMENT INCORRECT
1979,31,KRC Genk,1,KLASSEMENT INCORRECT
1979,31,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,31,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,31,KSK Beveren,1,KLASSEMENT INCORRECT
1979,31,KSV Waregem,1,KLASSEMENT INCORRECT
1979,31,Lierse SK,1,KLASSEMENT INCORRECT
1979,31,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,31,RFC Luik,1,KLASSEMENT INCORRECT
1979,31,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,31,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,31,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,31,Standard Luik,1,KLASSEMENT INCORRECT
1979,31,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,32,Beerschot,1,KLASSEMENT INCORRECT
1979,32,Berchem Sport,1,KLASSEMENT INCORRECT
1979,32,Beringen FC,1,KLASSEMENT INCORRECT
1979,32,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,32,Club Brugge,1,KLASSEMENT INCORRECT
1979,32,KRC Genk,1,KLASSEMENT INCORRECT
1979,32,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,32,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,32,KSK Beveren,1,KLASSEMENT INCORRECT
1979,32,KSV Waregem,1,KLASSEMENT INCORRECT
1979,32,Lierse SK,1,KLASSEMENT INCORRECT
1979,32,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,32,RFC Luik,1,KLASSEMENT INCORRECT
1979,32,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,32,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,32,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,32,Standard Luik,1,KLASSEMENT INCORRECT
1979,32,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,33,Beerschot,1,KLASSEMENT INCORRECT
1979,33,Berchem Sport,1,KLASSEMENT INCORRECT
1979,33,Beringen FC,1,KLASSEMENT INCORRECT
1979,33,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,33,Club Brugge,1,KLASSEMENT INCORRECT
1979,33,KRC Genk,1,KLASSEMENT INCORRECT
1979,33,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,33,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,33,KSK Beveren,1,KLASSEMENT INCORRECT
1979,33,KSV Waregem,1,KLASSEMENT INCORRECT
1979,33,Lierse SK,1,KLASSEMENT INCORRECT
1979,33,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,33,RFC Luik,1,KLASSEMENT INCORRECT
1979,33,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,33,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,33,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,33,Standard Luik,1,KLASSEMENT INCORRECT
1979,33,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,34,Beerschot,1,KLASSEMENT INCORRECT
1979,34,Berchem Sport,1,KLASSEMENT INCORRECT
1979,34,Beringen FC,1,KLASSEMENT INCORRECT
1979,34,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,34,Club Brugge,1,KLASSEMENT INCORRECT
1979,34,KRC Genk,1,KLASSEMENT INCORRECT
1979,34,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,34,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,34,KSK Beveren,1,KLASSEMENT INCORRECT
1979,34,KSV Waregem,1,KLASSEMENT INCORRECT
1979,34,Lierse SK,1,KLASSEMENT INCORRECT
1979,34,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,34,RFC Luik,1,KLASSEMENT INCORRECT
1979,34,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,34,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,34,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,34,Standard Luik,1,KLASSEMENT INCORRECT
1979,34,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,4,Beerschot,1,KLASSEMENT INCORRECT
1979,4,Berchem Sport,1,KLASSEMENT INCORRECT
1979,4,Beringen FC,1,KLASSEMENT INCORRECT
1979,4,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,4,Club Brugge,1,KLASSEMENT INCORRECT
1979,4,KRC Genk,1,KLASSEMENT INCORRECT
1979,4,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,4,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,4,KSK Beveren,1,KLASSEMENT INCORRECT
1979,4,KSV Waregem,1,KLASSEMENT INCORRECT
1979,4,Lierse SK,1,KLASSEMENT INCORRECT
1979,4,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,4,RFC Luik,1,KLASSEMENT INCORRECT
1979,4,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,4,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,4,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,4,Standard Luik,1,KLASSEMENT INCORRECT
1979,4,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,5,Beerschot,1,KLASSEMENT INCORRECT
1979,5,Berchem Sport,1,KLASSEMENT INCORRECT
1979,5,Beringen FC,1,KLASSEMENT INCORRECT
1979,5,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,5,Club Brugge,1,KLASSEMENT INCORRECT
1979,5,KRC Genk,1,KLASSEMENT INCORRECT
1979,5,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,5,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,5,KSK Beveren,1,KLASSEMENT INCORRECT
1979,5,KSV Waregem,1,KLASSEMENT INCORRECT
1979,5,Lierse SK,1,KLASSEMENT INCORRECT
1979,5,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,5,RFC Luik,1,KLASSEMENT INCORRECT
1979,5,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,5,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,5,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,5,Standard Luik,1,KLASSEMENT INCORRECT
1979,5,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,6,Beerschot,1,KLASSEMENT INCORRECT
1979,6,Berchem Sport,1,KLASSEMENT INCORRECT
1979,6,Beringen FC,1,KLASSEMENT INCORRECT
1979,6,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,6,Club Brugge,1,KLASSEMENT INCORRECT
1979,6,KRC Genk,1,KLASSEMENT INCORRECT
1979,6,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,6,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,6,KSK Beveren,1,KLASSEMENT INCORRECT
