SeizoensBegin,Speeldag,Club,AantalFouten,FoutType
1983,15,KSV Waregem,1,KLASSEMENT INCORRECT
1983,15,Lierse SK,1,KLASSEMENT INCORRECT
1983,15,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,16,Antwerp FC,1,KLASSEMENT INCORRECT
1983,16,Cercle Brugge,1,KLASSEMENT INCORRECT
1983,16,Club Brugge,1,KLASSEMENT INCORRECT
1983,16,KAA Gent,1,KLASSEMENT INCORRECT
1983,16,Lierse SK,1,KLASSEMENT INCORRECT
1983,16,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,17,Cercle Brugge,1,KLASSEMENT INCORRECT
1983,17,Club Brugge,1,KLASSEMENT INCORRECT
1983,17,KSV Waregem,1,KLASSEMENT INCORRECT
1983,17,KV Kortrijk,1,KLASSEMENT INCORRECT
1983,17,RC Luik,1,KLASSEMENT INCORRECT
1983,17,Standard Luik,1,KLASSEMENT INCORRECT
1983,18,Antwerp FC,1,KLASSEMENT INCORRECT
1983,18,Cercle Brugge,1,KLASSEMENT INCORRECT
1983,18,Club Brugge,1,KLASSEMENT INCORRECT
1983,18,KSC Lokeren,1,KLASSEMENT INCORRECT
1983,18,KSV Waregem,1,KLASSEMENT INCORRECT
1983,18,Lierse SK,1,KLASSEMENT INCORRECT
1983,18,Standard Luik,1,KLASSEMENT INCORRECT
1983,18,Waterschei THOR,1,KLASSEMENT INCORRECT
1983,19,Beringen FC,1,KLASSEMENT INCORRECT
1983,19,Club Brugge,1,KLASSEMENT INCORRECT
1983,19,KSC Lokeren,1,KLASSEMENT INCORRECT
1983,19,Lierse SK,1,KLASSEMENT INCORRECT
1983,19,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,19,Standard Luik,1,KLASSEMENT INCORRECT
1983,20,Antwerp FC,1,KLASSEMENT INCORRECT
1983,20,Beringen FC,1,KLASSEMENT INCORRECT
1983,20,Cercle Brugge,1,KLASSEMENT INCORRECT
1983,20,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,21,Antwerp FC,1,KLASSEMENT INCORRECT
1983,21,Beringen FC,1,KLASSEMENT INCORRECT
1983,21,Cercle Brugge,1,KLASSEMENT INCORRECT
1983,21,RSC Anderlecht,1,KLASSEMENT INCORRECT
1983,21,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,21,Standard Luik,1,KLASSEMENT INCORRECT
1983,22,KSC Lokeren,1,KLASSEMENT INCORRECT
1983,22,KV Kortrijk,1,KLASSEMENT INCORRECT
1983,22,Lierse SK,1,KLASSEMENT INCORRECT
1983,22,RC Luik,1,KLASSEMENT INCORRECT
1983,22,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,23,RFC Seraing,1,KLASSEMENT INCORRECT
1983,23,RSC Anderlecht,1,KLASSEMENT INCORRECT
1983,25,KSC Lokeren,1,KLASSEMENT INCORRECT
1983,25,KV Kortrijk,1,KLASSEMENT INCORRECT
1983,25,Lierse SK,1,KLASSEMENT INCORRECT
1983,25,RC Luik,1,KLASSEMENT INCORRECT
1983,25,RFC Seraing,1,KLASSEMENT INCORRECT
1983,25,RSC Anderlecht,1,KLASSEMENT INCORRECT
1983,25,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,26,Beringen FC,1,KLASSEMENT INCORRECT
1983,26,KV Kortrijk,1,KLASSEMENT INCORRECT
1983,26,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,26,Waterschei THOR,1,KLASSEMENT INCORRECT
1983,27,KV Kortrijk,1,KLASSEMENT INCORRECT
1983,27,Waterschei THOR,1,KLASSEMENT INCORRECT
1983,28,Beringen FC,1,KLASSEMENT INCORRECT
1983,28,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,29,Beringen FC,1,KLASSEMENT INCORRECT
1983,29,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,30,Antwerp FC,1,KLASSEMENT INCORRECT
1983,30,Waterschei THOR,1,KLASSEMENT INCORRECT
1983,31,Antwerp FC,1,KLASSEMENT INCORRECT
1983,31,Beringen FC,1,KLASSEMENT INCORRECT
1983,31,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,31,Waterschei THOR,1,KLASSEMENT INCORRECT
1983,33,Antwerp FC,1,KLASSEMENT INCORRECT
1983,33,Beringen FC,1,KLASSEMENT INCORRECT
1983,33,Cercle Brugge,1,KLASSEMENT INCORRECT
1983,33,KV Kortrijk,1,KLASSEMENT INCORRECT
1983,33,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,33,Waterschei THOR,1,KLASSEMENT INCORRECT
1984,3,Cercle Brugge,1,KLASSEMENT INCORRECT
1984,3,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,3,KSV Waregem,1,KLASSEMENT INCORRECT
1984,3,KV Mechelen,1,KLASSEMENT INCORRECT
1984,4,Antwerp FC,1,KLASSEMENT INCORRECT
1984,4,Cercle Brugge,1,KLASSEMENT INCORRECT
1984,4,K. St-Niklase SK,1,KLASSEMENT INCORRECT
1984,4,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,4,KSV Waregem,1,KLASSEMENT INCORRECT
1984,4,KV Mechelen,1,KLASSEMENT INCORRECT
1984,4,RC Luik,1,KLASSEMENT INCORRECT
1984,4,RFC Seraing,1,KLASSEMENT INCORRECT
1984,4,Standard Luik,1,KLASSEMENT INCORRECT
1984,4,VAC Beerschot,1,KLASSEMENT INCORRECT
1984,5,Antwerp FC,1,KLASSEMENT INCORRECT
1984,5,Cercle Brugge,1,KLASSEMENT INCORRECT
1984,5,Club Brugge,1,KLASSEMENT INCORRECT
1984,5,K. St-Niklase SK,1,KLASSEMENT INCORRECT
1984,5,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,5,KSV Waregem,1,KLASSEMENT INCORRECT
1984,5,KV Mechelen,1,KLASSEMENT INCORRECT
1984,5,RFC Seraing,1,KLASSEMENT INCORRECT
1984,6,Antwerp FC,1,KLASSEMENT INCORRECT
1984,6,K. St-Niklase SK,1,KLASSEMENT INCORRECT
1984,6,KAA Gent,1,KLASSEMENT INCORRECT
1984,6,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,6,KSK Beveren,1,KLASSEMENT INCORRECT
1984,6,KSV Waregem,1,KLASSEMENT INCORRECT
1984,6,KV Kortrijk,1,KLASSEMENT INCORRECT
1984,6,KV Mechelen,1,KLASSEMENT INCORRECT
1984,6,RC Luik,1,KLASSEMENT INCORRECT
1984,6,RFC Seraing,1,KLASSEMENT INCORRECT
1984,6,VAC Beerschot,1,KLASSEMENT INCORRECT
1984,7,KSV Waregem,1,KLASSEMENT INCORRECT
1984,7,KV Mechelen,1,KLASSEMENT INCORRECT
1984,7,RFC Seraing,1,KLASSEMENT INCORRECT
1984,7,VAC Beerschot,1,KLASSEMENT INCORRECT
1984,7,Waterschei THOR,1,KLASSEMENT INCORRECT
1984,8,K. St-Niklase SK,1,KLASSEMENT INCORRECT
1984,8,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,8,KV Kortrijk,1,KLASSEMENT INCORRECT
1984,8,KV Mechelen,1,KLASSEMENT INCORRECT
1984,8,RFC Seraing,1,KLASSEMENT INCORRECT
1984,8,Standard Luik,1,KLASSEMENT INCORRECT
1984,8,VAC Beerschot,1,KLASSEMENT INCORRECT
1984,8,Waterschei THOR,1,KLASSEMENT INCORRECT
1984,9,K. St-Niklase SK,1,KLASSEMENT INCORRECT
1984,9,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,9,KSV Waregem,1,KLASSEMENT INCORRECT
1984,9,KV Kortrijk,1,KLASSEMENT INCORRECT
1984,9,RC Luik,1,KLASSEMENT INCORRECT
1984,9,RFC Seraing,1,KLASSEMENT INCORRECT
1984,9,VAC Beerschot,1,KLASSEMENT INCORRECT
1984,9,Waterschei THOR,1,KLASSEMENT INCORRECT
1984,10,Antwerp FC,1,KLASSEMENT INCORRECT
1984,10,Club Brugge,1,KLASSEMENT INCORRECT
1984,10,K. St-Niklase SK,1,KLASSEMENT INCORRECT
1984,10,KAA Gent,1,KLASSEMENT INCORRECT
1984,10,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,10,KSV Waregem,1,KLASSEMENT INCORRECT
1984,10,KV Mechelen,1,KLASSEMENT INCORRECT
1984,10,Lierse SK,1,KLASSEMENT INCORRECT
1984,10,RC Luik,1,KLASSEMENT INCORRECT
1984,10,RFC Seraing,1,KLASSEMENT INCORRECT
1984,10,Waterschei THOR,1,KLASSEMENT INCORRECT
1984,11,Antwerp FC,1,KLASSEMENT INCORRECT
1984,11,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,11,Lierse SK,1,KLASSEMENT INCORRECT
1984,11,Waterschei THOR,1,KLASSEMENT INCORRECT
1984,12,Cercle Brugge,1,KLASSEMENT INCORRECT
1984,12,KV Kortrijk,1,KLASSEMENT INCORRECT
1984,12,KV Mechelen,1,KLASSEMENT INCORRECT
1984,13,KSV Waregem,1,KLASSEMENT INCORRECT
1984,13,Lierse SK,1,KLASSEMENT INCORRECT
1984,13,RC Luik,1,KLASSEMENT INCORRECT
1984,13,Waterschei THOR,1,KLASSEMENT INCORRECT
1984,14,Antwerp FC,1,KLASSEMENT INCORRECT
1984,14,Cercle Brugge,1,KLASSEMENT INCORRECT
1984,14,Club Brugge,1,KLASSEMENT INCORRECT
1984,14,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,14,RC Luik,1,KLASSEMENT INCORRECT
1984,14,VAC Beerschot,1,KLASSEMENT INCORRECT
1984,15,Club Brugge,1,KLASSEMENT INCORRECT
1984,15,RC Luik,1,KLASSEMENT INCORRECT
1984,16,Antwerp FC,1,KLASSEMENT INCORRECT
1984,16,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,17,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,17,RFC Seraing,1,KLASSEMENT INCORRECT
1984,18,Cercle Brugge,1,KLASSEMENT INCORRECT
1984,18,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,18,KV Mechelen,1,KLASSEMENT INCORRECT
1984,18,RFC Seraing,1,KLASSEMENT INCORRECT
1984,18,VAC Beerschot,1,KLASSEMENT INCORRECT
1984,19,Cercle Brugge,1,KLASSEMENT INCORRECT
1984,19,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,19,KV Mechelen,1,KLASSEMENT INCORRECT
1984,20,Cercle Brugge,1,KLASSEMENT INCORRECT
1984,20,K. St-Niklase SK,1,KLASSEMENT INCORRECT
1984,20,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,20,KV Kortrijk,1,KLASSEMENT INCORRECT
1984,20,KV Mechelen,1,KLASSEMENT INCORRECT
1984,20,Lierse SK,1,KLASSEMENT INCORRECT
1984,21,K. St-Niklase SK,1,KLASSEMENT INCORRECT
1984,21,KV Mechelen,1,KLASSEMENT INCORRECT
1984,21,Lierse SK,1,KLASSEMENT INCORRECT
1984,21,RFC Seraing,1,KLASSEMENT INCORRECT
1984,21,VAC Beerschot,1,KLASSEMENT INCORRECT
1984,22,K. St-Niklase SK,1,KLASSEMENT INCORRECT
1984,22,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,22,KV Kortrijk,1,KLASSEMENT INCORRECT
1984,22,KV Mechelen,1,KLASSEMENT INCORRECT
1984,22,Lierse SK,1,KLASSEMENT INCORRECT
1984,22,RFC Seraing,1,KLASSEMENT INCORRECT
1984,22,Standard Luik,1,KLASSEMENT INCORRECT
1984,22,VAC Beerschot,1,KLASSEMENT INCORRECT
1984,22,Waterschei THOR,1,KLASSEMENT INCORRECT
1984,23,KV Kortrijk,1,KLASSEMENT INCORRECT
1984,23,KV Mechelen,1,KLASSEMENT INCORRECT
1984,23,RFC Seraing,1,KLASSEMENT INCORRECT
1984,23,Waterschei THOR,1,KLASSEMENT INCORRECT
1984,24,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,24,Standard Luik,1,KLASSEMENT INCORRECT
1984,25,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,25,KV Kortrijk,1,KLASSEMENT INCORRECT
1984,25,RFC Seraing,1,KLASSEMENT INCORRECT
1984,25,Standard Luik,1,KLASSEMENT INCORRECT
1984,25,Waterschei THOR,1,KLASSEMENT INCORRECT
1984,26,Cercle Brugge,1,KLASSEMENT INCORRECT
1984,26,KV Mechelen,1,KLASSEMENT INCORRECT
1984,26,RFC Seraing,1,KLASSEMENT INCORRECT
1984,26,Standard Luik,1,KLASSEMENT INCORRECT
1984,26,Waterschei THOR,1,KLASSEMENT INCORRECT
1984,28,KV Mechelen,1,KLASSEMENT INCORRECT
1984,28,Standard Luik,1,KLASSEMENT INCORRECT
1984,29,RFC Seraing,1,KLASSEMENT INCORRECT
1984,29,Standard Luik,1,KLASSEMENT INCORRECT
1984,31,Cercle Brugge,1,KLASSEMENT INCORRECT
1984,31,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,31,KV Mechelen,1,KLASSEMENT INCORRECT
1984,31,RFC Seraing,1,KLASSEMENT INCORRECT
1984,31,Waterschei THOR,1,KLASSEMENT INCORRECT
1984,32,Cercle Brugge,1,KLASSEMENT INCORRECT
1984,32,KSC Lokeren,1,KLASSEMENT INCORRECT
1984,32,KV Mechelen,1,KLASSEMENT INCORRECT
1984,33,Cercle Brugge,1,KLASSEMENT INCORRECT
1984,33,KSV Waregem,1,KLASSEMENT INCORRECT
1984,33,KV Mechelen,1,KLASSEMENT INCORRECT
1984,33,RC Luik,1,KLASSEMENT INCORRECT
1985,2,KAA Gent,1,KLASSEMENT INCORRECT
1985,2,KSC Lokeren,1,KLASSEMENT INCORRECT
1985,2,KSV Waregem,1,KLASSEMENT INCORRECT
1985,2,Lierse SK,1,KLASSEMENT INCORRECT
1985,2,R Charleroi SC,1,KLASSEMENT INCORRECT
1985,2,RFC Seraing,1,KLASSEMENT INCORRECT
1985,2,RWD Molenbeek,1,KLASSEMENT INCORRECT
1985,2,Standard Luik,1,KLASSEMENT INCORRECT
1985,2,Waterschei THOR,1,KLASSEMENT INCORRECT
1985,3,Antwerp FC,1,KLASSEMENT INCORRECT
1985,3,KAA Gent,1,KLASSEMENT INCORRECT
1985,3,KSK Beveren,1,KLASSEMENT INCORRECT
1985,3,KSV Waregem,1,KLASSEMENT INCORRECT
1985,3,RFC Seraing,1,KLASSEMENT INCORRECT
1985,3,RWD Molenbeek,1,KLASSEMENT INCORRECT
1985,3,Standard Luik,1,KLASSEMENT INCORRECT
1985,3,Waterschei THOR,1,KLASSEMENT INCORRECT
1985,4,Antwerp FC,1,KLASSEMENT INCORRECT
1985,4,KAA Gent,1,KLASSEMENT INCORRECT
1985,4,KSC Lokeren,1,KLASSEMENT INCORRECT
1985,4,KSK Beveren,1,KLASSEMENT INCORRECT
1985,4,KV Mechelen,1,KLASSEMENT INCORRECT
1985,4,Lierse SK,1,KLASSEMENT INCORRECT
1985,4,RFC Seraing,1,KLASSEMENT INCORRECT
1985,4,RWD Molenbeek,1,KLASSEMENT INCORRECT
1985,4,VAC Beerschot,1,KLASSEMENT INCORRECT
1985,4,Waterschei THOR,1,KLASSEMENT INCORRECT
1985,5,Cercle Brugge,1,KLASSEMENT INCORRECT
1985,5,KSC Lokeren,1,KLASSEMENT INCORRECT
1985,7,KSC Lokeren,1,KLASSEMENT INCORRECT
1985,7,KSK Beveren,1,KLASSEMENT INCORRECT
1985,7,Standard Luik,1,KLASSEMENT INCORRECT
1985,9,KSC Lokeren,1,KLASSEMENT INCORRECT
1985,9,KSK Beveren,1,KLASSEMENT INCORRECT
1985,9,Standard Luik,1,KLASSEMENT INCORRECT
1985,10,Cercle Brugge,1,KLASSEMENT INCORRECT
1985,10,KSK Beveren,1,KLASSEMENT INCORRECT
1985,10,RFC Seraing,1,KLASSEMENT INCORRECT
1985,10,RWD Molenbeek,1,KLASSEMENT INCORRECT
1985,10,Standard Luik,1,KLASSEMENT INCORRECT
1985,10,VAC Beerschot,1,KLASSEMENT INCORRECT
1985,10,Waterschei THOR,1,KLASSEMENT INCORRECT
1985,11,KSK Beveren,1,KLASSEMENT INCORRECT
1985,11,VAC Beerschot,1,KLASSEMENT INCORRECT
1985,12,Cercle Brugge,1,KLASSEMENT INCORRECT
1985,12,KSK Beveren,1,KLASSEMENT INCORRECT
1985,12,Lierse SK,1,KLASSEMENT INCORRECT
1985,12,Standard Luik,1,KLASSEMENT INCORRECT
1985,13,Cercle Brugge,1,KLASSEMENT INCORRECT
1985,13,KSK Beveren,1,KLASSEMENT INCORRECT
1985,13,KSV Waregem,1,KLASSEMENT INCORRECT
1985,13,KV Kortrijk,1,KLASSEMENT INCORRECT
1985,13,Standard Luik,1,KLASSEMENT INCORRECT
1985,13,Waterschei THOR,1,KLASSEMENT INCORRECT
1985,14,KSK Beveren,1,KLASSEMENT INCORRECT
1985,14,KSV Waregem,1,KLASSEMENT INCORRECT
1985,14,RC Luik,1,KLASSEMENT INCORRECT
1985,14,RWD Molenbeek,1,KLASSEMENT INCORRECT
1985,14,Waterschei THOR,1,KLASSEMENT INCORRECT
1985,15,KV Kortrijk,1,KLASSEMENT INCORRECT
1985,15,Waterschei THOR,1,KLASSEMENT INCORRECT
1985,16,Cercle Brugge,1,KLASSEMENT INCORRECT
1985,16,KSK Beveren,1,KLASSEMENT INCORRECT
1985,17,Cercle Brugge,1,KLASSEMENT INCORRECT
1985,17,KSK Beveren,1,KLASSEMENT INCORRECT
1985,17,KSV Waregem,1,KLASSEMENT INCORRECT
1985,17,RC Luik,1,KLASSEMENT INCORRECT
1985,17,Standard Luik,1,KLASSEMENT INCORRECT
1985,18,Cercle Brugge,1,KLASSEMENT INCORRECT
1985,18,KSC Lokeren,1,KLASSEMENT INCORRECT
1985,18,KSK Beveren,1,KLASSEMENT INCORRECT
1985,18,KSV Waregem,1,KLASSEMENT INCORRECT
1985,18,Lierse SK,1,KLASSEMENT INCORRECT
1985,18,Standard Luik,1,KLASSEMENT INCORRECT
1985,19,Cercle Brugge,1,KLASSEMENT INCORRECT
1985,19,KSC Lokeren,1,KLASSEMENT INCORRECT
1985,19,KSK Beveren,1,KLASSEMENT INCORRECT
1985,19,RFC Seraing,1,KLASSEMENT INCORRECT
1985,19,Standard Luik,1,KLASSEMENT INCORRECT
1985,19,VAC Beerschot,1,KLASSEMENT INCORRECT
1985,21,RC Luik,1,KLASSEMENT INCORRECT
1985,21,Standard Luik,1,KLASSEMENT INCORRECT
1985,22,RC Luik,1,KLASSEMENT INCORRECT
1985,22,Standard Luik,1,KLASSEMENT INCORRECT
1985,23,RFC Seraing,1,KLASSEMENT INCORRECT
1985,23,RWD Molenbeek,1,KLASSEMENT INCORRECT
1985,24,KSC Lokeren,1,KLASSEMENT INCORRECT
1985,24,KV Mechelen,1,KLASSEMENT INCORRECT
1985,24,RC Luik,1,KLASSEMENT INCORRECT
1985,24,RFC Seraing,1,KLASSEMENT INCORRECT
1985,24,RWD Molenbeek,1,KLASSEMENT INCORRECT
1985,24,Standard Luik,1,KLASSEMENT INCORRECT
1985,25,Club Brugge,1,KLASSEMENT INCORRECT
1985,25,RSC Anderlecht,1,KLASSEMENT INCORRECT
1985,26,KSC Lokeren,1,KLASSEMENT INCORRECT
1985,26,KV Mechelen,1,KLASSEMENT INCORRECT
1985,28,R Charleroi SC,1,KLASSEMENT INCORRECT
1985,28,RC Luik,1,KLASSEMENT INCORRECT
1985,28,RFC Seraing,1,KLASSEMENT INCORRECT
1985,28,Standard Luik,1,KLASSEMENT INCORRECT
1985,29,KSC Lokeren,1,KLASSEMENT INCORRECT
1985,29,KV Mechelen,1,KLASSEMENT INCORRECT
1985,30,KSK Beveren,1,KLASSEMENT INCORRECT
1985,30,RC Luik,1,KLASSEMENT INCORRECT
1985,31,KAA Gent,1,KLASSEMENT INCORRECT
1985,31,RC Luik,1,KLASSEMENT INCORRECT
1985,32,KSC Lokeren,1,KLASSEMENT INCORRECT
1985,32,R Charleroi SC,1,KLASSEMENT INCORRECT
1985,33,KAA Gent,1,KLASSEMENT INCORRECT
1985,33,Standard Luik,1,KLASSEMENT INCORRECT
1986,2,KAA Gent,1,KLASSEMENT INCORRECT
1986,2,KSC Lokeren,1,KLASSEMENT INCORRECT
1986,2,Racing Jet,1,KLASSEMENT INCORRECT
1986,3,Antwerp FC,1,KLASSEMENT INCORRECT
1986,3,KAA Gent,1,KLASSEMENT INCORRECT
1986,3,RC Luik,1,KLASSEMENT INCORRECT
1986,3,Racing Jet,1,KLASSEMENT INCORRECT
1986,4,Antwerp FC,1,KLASSEMENT INCORRECT
1986,4,KAA Gent,1,KLASSEMENT INCORRECT
1986,4,KSV Waregem,1,KLASSEMENT INCORRECT
1986,4,KV Kortrijk,1,KLASSEMENT INCORRECT
1986,4,KV Mechelen,1,KLASSEMENT INCORRECT
1986,4,R Charleroi SC,1,KLASSEMENT INCORRECT
1986,4,RC Luik,1,KLASSEMENT INCORRECT
1986,4,RFC Seraing,1,KLASSEMENT INCORRECT
1986,5,Antwerp FC,1,KLASSEMENT INCORRECT
1986,5,KAA Gent,1,KLASSEMENT INCORRECT
1986,5,KSV Waregem,1,KLASSEMENT INCORRECT
1986,5,R Charleroi SC,1,KLASSEMENT INCORRECT
1986,5,RFC Seraing,1,KLASSEMENT INCORRECT
1986,5,Racing Jet,1,KLASSEMENT INCORRECT
1986,7,KSK Beveren,1,KLASSEMENT INCORRECT
1986,7,KSV Waregem,1,KLASSEMENT INCORRECT
1986,7,KV Mechelen,1,KLASSEMENT INCORRECT
1986,7,RC Luik,1,KLASSEMENT INCORRECT
1986,7,RFC Seraing,1,KLASSEMENT INCORRECT
1986,8,KAA Gent,1,KLASSEMENT INCORRECT
1986,8,KSK Beveren,1,KLASSEMENT INCORRECT
1986,8,KSV Waregem,1,KLASSEMENT INCORRECT
1986,8,KV Mechelen,1,KLASSEMENT INCORRECT
1986,8,RFC Seraing,1,KLASSEMENT INCORRECT
1986,9,KAA Gent,1,KLASSEMENT INCORRECT
1986,9,KSV Waregem,1,KLASSEMENT INCORRECT
1986,9,RFC Seraing,1,KLASSEMENT INCORRECT
1986,9,Racing Jet,1,KLASSEMENT INCORRECT
1986,10,KSC Lokeren,1,KLASSEMENT INCORRECT
1986,10,KSK Beveren,1,KLASSEMENT INCORRECT
1986,10,KV Mechelen,1,KLASSEMENT INCORRECT
1986,10,R Charleroi SC,1,KLASSEMENT INCORRECT
1986,10,RC Luik,1,KLASSEMENT INCORRECT
1986,11,KSC Lokeren,1,KLASSEMENT INCORRECT
1986,11,KSK Beveren,1,KLASSEMENT INCORRECT
1986,11,KV Mechelen,1,KLASSEMENT INCORRECT
1986,11,R Charleroi SC,1,KLASSEMENT INCORRECT
1986,11,RC Luik,1,KLASSEMENT INCORRECT
1986,12,KAA Gent,1,KLASSEMENT INCORRECT
1986,12,KSC Lokeren,1,KLASSEMENT INCORRECT
1986,12,KSK Beveren,1,KLASSEMENT INCORRECT
1986,12,KSV Waregem,1,KLASSEMENT INCORRECT
1986,12,KV Kortrijk,1,KLASSEMENT INCORRECT
1986,12,KV Mechelen,1,KLASSEMENT INCORRECT
1986,12,R Charleroi SC,1,KLASSEMENT INCORRECT
1986,12,RWD Molenbeek,1,KLASSEMENT INCORRECT
1986,12,Standard Luik,1,KLASSEMENT INCORRECT
1986,13,Cercle Brugge,1,KLASSEMENT INCORRECT
1986,13,KAA Gent,1,KLASSEMENT INCORRECT
1986,13,KSV Waregem,1,KLASSEMENT INCORRECT
1986,13,KV Kortrijk,1,KLASSEMENT INCORRECT
1986,13,R Charleroi SC,1,KLASSEMENT INCORRECT
1986,13,RC Luik,1,KLASSEMENT INCORRECT
1986,13,RWD Molenbeek,1,KLASSEMENT INCORRECT
1986,15,KSC Lokeren,1,KLASSEMENT INCORRECT
1986,15,KSK Beveren,1,KLASSEMENT INCORRECT
1986,16,KAA Gent,1,KLASSEMENT INCORRECT
1986,16,KSC Lokeren,1,KLASSEMENT INCORRECT
1986,16,KSK Beveren,1,KLASSEMENT INCORRECT
1986,16,R Charleroi SC,1,KLASSEMENT INCORRECT
1986,16,RC Luik,1,KLASSEMENT INCORRECT
1986,16,RWD Molenbeek,1,KLASSEMENT INCORRECT
1986,18,KSC Lokeren,1,KLASSEMENT INCORRECT
1986,18,KSK Beveren,1,KLASSEMENT INCORRECT
1986,19,Antwerp FC,1,KLASSEMENT INCORRECT
1986,19,KAA Gent,1,KLASSEMENT INCORRECT
1986,20,Antwerp FC,1,KLASSEMENT INCORRECT
1986,20,KAA Gent,1,KLASSEMENT INCORRECT
1986,21,Antwerp FC,1,KLASSEMENT INCORRECT
1986,21,KAA Gent,1,KLASSEMENT INCORRECT
1986,21,KSV Waregem,1,KLASSEMENT INCORRECT
1986,21,RWD Molenbeek,1,KLASSEMENT INCORRECT
1986,21,Standard Luik,1,KLASSEMENT INCORRECT
1986,22,Antwerp FC,1,KLASSEMENT INCORRECT
1986,22,KAA Gent,1,KLASSEMENT INCORRECT
1986,22,RWD Molenbeek,1,KLASSEMENT INCORRECT
1986,23,KAA Gent,1,KLASSEMENT INCORRECT
1986,23,RWD Molenbeek,1,KLASSEMENT INCORRECT
1986,24,Antwerp FC,1,KLASSEMENT INCORRECT
1986,24,KAA Gent,1,KLASSEMENT INCORRECT
1986,24,KV Kortrijk,1,KLASSEMENT INCORRECT
1986,24,RWD Molenbeek,1,KLASSEMENT INCORRECT
1986,25,Antwerp FC,1,KLASSEMENT INCORRECT
1986,25,KAA Gent,1,KLASSEMENT INCORRECT
1986,25,KV Kortrijk,1,KLASSEMENT INCORRECT
1986,25,RWD Molenbeek,1,KLASSEMENT INCORRECT
1986,26,KAA Gent,1,KLASSEMENT INCORRECT
1986,26,RWD Molenbeek,1,KLASSEMENT INCORRECT
1986,27,KAA Gent,1,KLASSEMENT INCORRECT
1986,27,RWD Molenbeek,1,KLASSEMENT INCORRECT
1986,29,KSC Lokeren,1,KLASSEMENT INCORRECT
1986,29,KSK Beveren,1,KLASSEMENT INCORRECT
1986,32,Antwerp FC,1,KLASSEMENT INCORRECT
1986,32,KSC Lokeren,1,KLASSEMENT INCORRECT
1986,32,KSK Beveren,1,KLASSEMENT INCORRECT
1986,32,KV Kortrijk,1,KLASSEMENT INCORRECT
1986,33,KSC Lokeren,1,KLASSEMENT INCORRECT
1986,33,KSK Beveren,1,KLASSEMENT INCORRECT
1986,34,KSC Lokeren,1,KLASSEMENT INCORRECT
1986,34,KSK Beveren,1,KLASSEMENT INCORRECT
1987,2,Racing Jet,1,KLASSEMENT INCORRECT
1987,2,St-Truidense VV,1,KLASSEMENT INCORRECT
1987,3,Cercle Brugge,1,KLASSEMENT INCORRECT
1987,3,KFC Winterslag,1,KLASSEMENT INCORRECT
1987,3,KV Kortrijk,1,KLASSEMENT INCORRECT
1987,3,St-Truidense VV,1,KLASSEMENT INCORRECT
1987,4,Cercle Brugge,1,KLASSEMENT INCORRECT
1987,4,KFC Winterslag,1,KLASSEMENT INCORRECT
1987,4,KV Kortrijk,1,KLASSEMENT INCORRECT
1987,4,KV Mechelen,1,KLASSEMENT INCORRECT
1987,4,R Charleroi SC,1,KLASSEMENT INCORRECT
1987,4,RSC Anderlecht,1,KLASSEMENT INCORRECT
1987,5,KFC Winterslag,1,KLASSEMENT INCORRECT
1987,5,KV Kortrijk,1,KLASSEMENT INCORRECT
1987,5,KV Mechelen,1,KLASSEMENT INCORRECT
1987,5,RSC Anderlecht,1,KLASSEMENT INCORRECT
1987,6,Cercle Brugge,1,KLASSEMENT INCORRECT
1987,6,KFC Winterslag,1,KLASSEMENT INCORRECT
1987,6,KV Mechelen,1,KLASSEMENT INCORRECT
1987,6,R Charleroi SC,1,KLASSEMENT INCORRECT
1987,6,RSC Anderlecht,1,KLASSEMENT INCORRECT
1987,6,Racing Jet,1,KLASSEMENT INCORRECT
