<<<<<<< HEAD
Year,Minute,Player
2017,38,Dimitri Mohamed
2017,38,Fabrice Olinga
2017,47,Dorin Rotariu
2017,47,Omar Govea
2017,36,Obbi Oularé
2017,47,Stergos Marinos
2017,47,Cristian Benavente
2017,11,Isaac Kiese Thelin
2017,60,Hamdi Harbaoui
2017,60,Onur Kaya
2017,64,Peter  Oladeji Olayinka
2017,64,Onur Kaya
2017,81,Jens Cools
2017,74,Ruslan Malinovskiy
2017,79,Yohan Boli
2017,79,Stelios Kitsiou
2017,65,Samuel Kalu Ojim
2017,65,Franko Andrijasevic
2017,78,Samuel Kalu Ojim
2017,6,Renaud Emond
2017,6,Orlando  Sá
2017,14,Sofiane Hanni
2017,14,Dennis Appiah
2017,24,Christian Luyindama
2017,41,Sofiane Hanni
2017,41,Kenny Saief
2017,44,Sofiane Hanni
2017,63,Răzvan  Marin
2017,63,Christian Luyindama
2017,21,Andile Ernest Jali
2017,21,Zarko Tomasevic
2017,35,Steve De Ridder
2017,54,Steve De Ridder
2017,54,Robin Söder
2017,79,Robin Söder
2017,79,Bob Straetman
2017,89,Joseph Akpala
2017,18,Stallone Limbombe
2017,18,Obbi Oularé
2017,45,Victorien Angban
2017,45,Laurent Jans
2017,49,Isaac Kiese Thelin
2017,41,Renaud Emond
2017,84,Duje Cop
2017,90,Răzvan  Marin
2017,90,Mehdi Carcela
2017,45,Mickaël Tirpan
2017,45,Mamadou Koné
2017,90,Rangelo Janga
2017,90,Brecht Dejaegere
2017,22,Jérémy Perbet
2017,22,Idir Ouali
2017,60,Jérémy Perbet
2017,60,Idir Ouali
2017,83,Dieumerci Ndongala
2017,83,Alejandro Pozuelo Melero
2017,10,Ryota Morioka
2017,10,Silvere Ganvoula
2017,15,Hassane Bandé
2017,21,Uros Spajic
2017,57,Olivier Deschacht
2017,57,Silvere Ganvoula
2017,23,Marco Ilaimaharitra
2017,25,Hans Vanaken
2017,25,Anthony Limbombe
2017,31,Gaëtan Hendrickx
2017,31,Cristian Benavente
2017,50,Abdoulay Diaby
2017,50,Hans Vanaken
2017,74,Dion Cools
2017,74,Wesley
2017,80,Kaveh Rezaei
2017,80,Cristian Benavente
2017,25,Sander Coopman
2017,25,Peter  Oladeji Olayinka
2017,33,Joseph Akpala
2017,33,Fernando Matos Canesin
2017,17,Joakim Mæhle
2017,17,Nikolaos Karelis
2017,32,Hamdi Harbaoui
2017,59,Nikolaos Karelis
2017,59,Thomas Buffel
2017,90,Thomas Buffel
2017,90,Alejandro Pozuelo Melero
2017,7,Leander Dendoncker
2017,15,Joseph Akpala
2017,15,Antonio Milic
2017,20,Teddy Chevalier
2017,20,Idir Ouali
2017,38,Hannes Van der Bruggen
2017,38,Teddy Chevalier
2017,69,Teddy Chevalier
2017,83,Yevgen Makarenko
2017,83,Teddy Chevalier
2017,72,Hassane Bandé
2017,72,Nicklas Pedersen
2017,11,Rangelo Janga
2017,11,Yuya Kubo
2017,56,Yuya Kubo
2017,56,Roman Yaremchuk
2017,65,Thomas Foket
2017,65,Rangelo Janga
2017,73,Hans Vanaken
2017,90,Erdin Demir
2017,8,Christian Luyindama
2017,19,Taiwo Micheal Awoniyi
2017,19,Nathan De Medina
2017,47,Duje Cop
2017,47,Sébastien Pocognoli
2017,65,Dorin Rotariu
2017,65,Taiwo Micheal Awoniyi
2017,76,Taiwo Micheal Awoniyi
2017,76,Omar Govea
2017,87,Paul José Mpoku
2017,87,Mehdi Carcela
2017,89,Sébastien Pocognoli
2017,89,Duje Cop
2017,3,Steve De Ridder
2017,3,Guus Hupperts
2017,53,Kaveh Rezaei
2017,53,Mamadou Fall
2017,42,Chuba Akpom
2017,13,Mamadou Koné
2017,13,Mbaye Leye
2017,39,Johan Lædre Bjørdal
2017,41,Brian Hamalainen
2017,41,Hamdi Harbaoui
2017,44,Hamdi Harbaoui
2017,64,Brian Hamalainen
2017,73,Teddy Chevalier
2017,73,Abdul Ajagun
2017,11,Nikolaos Karelis
2017,11,Alejandro Pozuelo Melero
2017,15,Hans Vanaken
2017,64,Hans Vanaken
2017,84,Ruslan Malinovskiy
2017,2,Clément Tainmont
2017,2,Mats Rits
2017,19,Mats Rits
2017,57,Samuel Kalu Ojim
2017,57,Rangelo Janga
2017,72,Samuel Gigot
2017,72,Roman Yaremchuk
2017,66,Kaveh Rezaei
2017,76,Orlando  Sá
2017,76,Edmilson
2017,24,Taiwo Micheal Awoniyi
2017,24,Dorin Rotariu
2017,45,Isaac Kiese Thelin
2017,45,Erdin Demir
2017,65,Floriano Vanzo
2017,65,Ryan Mmaee
2017,88,Selim Amallah
2017,5,Ruslan Malinovskiy
2017,78,Dieumerci Ndongala
2017,78,Alejandro Pozuelo Melero
2017,85,Joakim Mæhle
2017,85,Nikolaos Karelis
2017,89,Dieumerci Ndongala
2017,13,Chris Bedia
2017,13,Mamadou Fall
2017,37,Mats Rits
2017,37,Germán  Mera Cáceres
2017,7,Guus Hupperts
2017,7,Lukas Marecek
2017,24,Nils Schouterden
2017,24,Florian Raspentino
2017,37,Nils Schouterden
2017,37,Eric Ocansey
2017,54,Jose Francisco Cevallos Enriquez
2017,80,Luis García Fernandez
2017,9,Aristote Nkaka
2017,9,Aleksander Bjelica
2017,36,Fernando Matos Canesin
2017,36,Aleksander Bjelica
2017,18,Louis Verstraete
2017,18,Isaac Kiese Thelin
2017,82,Dylan Bronn
2017,82,Samuel Kalu Ojim
2017,90,Roman Yaremchuk
2017,90,Giorgi Chakvetadze
2017,26,Pieter Gerkens
2017,26,Ryota Morioka
2017,45,Łukasz Teodorczyk
2017,57,Kenny Saief
2017,57,Łukasz Teodorczyk
2017,61,Pieter Gerkens
2017,61,Łukasz Teodorczyk
2017,70,Taiwo Micheal Awoniyi
2017,70,Dorin Rotariu
2017,72,Benjamin Van Durmen
2017,72,Selim Amallah
2017,84,Teddy Mezague
2017,84,Dorin Rotariu
2017,90,Łukasz Teodorczyk
2017,90,Ryota Morioka
2017,31,Renaud Emond
2017,31,Mehdi Carcela
2017,72,Emmanuel Bonaventure Dennis
2017,85,Hamdi Harbaoui
2017,51,Hans Vanaken
2017,51,Abdoulay Diaby
2017,62,Jovan Stojanovic
2017,79,Ruud Vormer
2017,79,Anthony Limbombe
2017,5,Hassane Bandé
2017,5,Elias Cobbaut
2017,34,Răzvan  Marin
2017,34,Renaud Emond
2017,43,Germán  Mera Cáceres
2017,43,Mats Rits
2017,45,Răzvan  Marin
2017,45,Christian Luyindama
2017,51,Răzvan  Marin
2017,51,Carlos  Carlinhos
2017,39,Zinho Gano
2017,72,Joseph Akpala
2017,76,Thomas Foket
2017,76,Rangelo Janga
2017,90,Roman Yaremchuk
2017,90,Richairo Zivkovic
2017,2,Mijat Maric
2017,55,Selim Amallah
2017,55,Dorin Rotariu
2017,70,Jakov Filipović
2017,70,Tom De Sutter
2017,2,Ryota Morioka
2017,2,Dennis Appiah
2017,12,Łukasz Teodorczyk
2017,12,Pieter Gerkens
2017,28,Theo Bongonda
2017,28,Marvin Baudry
2017,32,Łukasz Teodorczyk
2017,32,Kenny Saief
2017,85,Ivan Šaponjić
2017,19,Faris Haroun
2017,29,Stallone Limbombe
2017,68,Omar Colley
2017,68,Ruslan Malinovskiy
2017,22,Adrien Trebel
2017,22,Łukasz Teodorczyk
2017,43,Stallone Limbombe
2017,77,Silvere Ganvoula
2017,10,Birger Verstraete
2017,10,Samuel Kalu Ojim
2017,76,Samuel Kalu Ojim
2017,86,Nikolaos Karelis
2017,86,Leandro Trossard
2017,5,Idir Ouali
2017,5,Teddy Chevalier
2017,39,Hannes Van der Bruggen
2017,39,Jérémy Perbet
2017,73,Luis García Fernandez
2017,73,Yuta Toyokawa
2017,76,Yuta Toyokawa
2017,76,Luis García Fernandez
2017,80,Luis García Fernandez
2017,80,Yuta Toyokawa
2017,89,Yuta Toyokawa
2017,26,Joseph Akpala
2017,26,Fernando Matos Canesin
2017,45,Richairo Zivkovic
2017,45,Joseph Akpala
2017,50,Renaud Emond
2017,72,Collins Fai
2017,72,Mehdi Carcela
2017,48,Rob Schoofs
2017,48,Germán  Mera Cáceres
2017,57,Mats Rits
2017,57,Hassane Bandé
2017,30,Nill De Pauw
2017,89,Peter  Oladeji Olayinka
2017,89,Ivan Šaponjić
2017,69,Ruud Vormer
2017,69,Emmanuel Bonaventure Dennis
2018,39,Arnaut Danjuma
2018,39,Hans Vanaken
2018,44,Hans Vanaken
2018,44,Wesley
2018,50,Edmilson
2018,10,Paul José Mpoku
2018,10,Moussa Djenepo
2018,45,Roman Yaremchuk
2018,45,Jean-Luc Dompé
2018,59,Paul José Mpoku
2018,78,Samuel Bastien
2018,78,Renaud Emond
2018,82,Stallone Limbombe
2018,82,Giorgi Chakvetadze
2018,3,Ivan Santini
2018,3,Pieter Gerkens
2018,31,Landry Dimata
2018,31,Alexis Saelemaekers
2018,48,Ivan Santini
2018,48,Landry Dimata
2018,73,Ivan Santini
2018,85,Ognjen Vranješ
2018,4,Thomas Buffel
2018,4,Hicham Faik
2018,65,Nill De Pauw
2018,65,Hamdi Harbaoui
2018,85,Aleksandar Boljević
2018,90,Joachim Van Damme
2018,90,Aleksandar Boljević
2018,23,Idrisa Sidi Sambú
2018,23,Fabrice Olinga
2018,46,Sindrit Guri
2018,46,Brecht Capon
2018,75,Richairo Zivkovic
2018,75,Fernando Matos Canesin
=======
ID,Year,Minute,player_goal,player_Assist
887,2005,12,Ivan Leko,Manasseh Ishiaku
887,2005,24,Bosko Balaban,Ivan Leko
888,2005,5,Mohammed Tchite,
888,2005,24,Kristof Imschoot,
888,2005,44,Karel Geraerts,Eric Deflandre
888,2005,89,Sergio Conceiçao,
889,2005,36,Tony Sergeant,Ibrahim Salou
889,2005,43,Davy De Beule,Nenad Mladenovic
889,2005,53,Stefan Leleu,
889,2005,85,Ludwin Van Nieuwenhuyze,
890,2005,39,Werry Sels,Musaba Selemani
890,2005,90,Igor De Camargo,
891,2005,48,Aristide Bance,Hakim Bouchouari
891,2005,80,Kevin Vandenbergh,
892,2005,8,Jackson Coelho,Mario Verheyen
892,2005,11,Chris Janssens,Tom Van Imschoot
893,2005,10,Mbo Mpenza,Bart Goor
893,2005,25,Serhat Akin,Pär Zetterberg
893,2005,45,Pär Zetterberg,Serhat Akin
893,2005,59,Bart Goor,Pär Zetterberg
893,2005,66,Serhat Akin,
893,2005,84,Dan Marius Mitu,Anthony Vanden Borre
894,2005,19,Ilija Stolica,Marco Nys
896,2005,37,Mohammed Aliyu Datti,Mamar Mamouni
896,2005,85,James Hamilton,
897,2005,55,Arnar Vidarsson,
897,2005,86,Gunther Van Handenhoven,Arnar Gretarsson
898,2005,23,Manasseh Ishiaku,Gert Verheyen
898,2005,29,Igor De Camargo,Richard Culek
899,2005,89,Bjorn De Wilde,Chris Janssens
900,2005,27,Serhat Akin,
900,2005,80,Mbo Mpenza,Serhat Akin
901,2005,34,Alessandro Nunes,Tony Vairelles
902,2005,40,Eloi Wagneau,Rocky Peeters
903,2005,5,Stijn Meert,Tjorven De Brul
903,2005,91,Mohammed Tchite,Oguchi Onyewu
903,2005,93,Michel Garbini,
905,2005,10,,
905,2005,36,,
905,2005,44,,
905,2005,73,,
906,2005,58,Wouter Vrancken,
908,2005,11,Venance Zéze Zézéto,
908,2005,19,Kristof Imschoot,Krunoslav Lovrek
908,2005,26,Diallo Mohammed Dialito,
908,2005,61,Gervinho,Diallo Mohammed Dialito
908,2005,91,Diallo Mohammed Dialito,
909,2005,7,Bosko Balaban,Michaël Klukowski
910,2005,47,Grégory Christ,Orlando Dos Santos Costa
911,2005,12,Kevin Vandenbergh,Sunday Oliseh
911,2005,16,Jackson Coelho,Bernt Evens
912,2005,3,Aristide Bance,Saidou Madi Panandetiguiri
913,2005,75,Sergio Conceiçao,Mohammed Tchite
913,2005,90,Sambegou Bangoura,
914,2005,7,Jeroen Simaeys,Egon Wisniowski
915,2005,74,Mustapha Oussalah,
916,2005,35,,
916,2005,52,,
916,2005,73,Mbark Boussoufa,
917,2005,12,Bosko Balaban,Sven Vermant
917,2005,71,Alessandro Nunes,Tony Vairelles
918,2005,8,Frederic Dupré,
918,2005,23,Nathan D'Haemers,
918,2005,63,Darco Pivaljevic,Frederik Boi
918,2005,77,Stijn Meert,Ibrahim Salou
918,2005,82,Ibrahim Salou,Matthieu Verschuere
918,2005,85,Frederik Boi,
919,2005,28,Igor De Camargo,Kristof Snelders
919,2005,43,Francois Sterchele †,
919,2005,71,Grégory Christ,Nasrédine Kraouche
919,2005,76,Richard Culek,Sofiane Zaaboub
920,2005,4,Mohammed Tchite,
920,2005,29,Mohammed Tchite,Michel Garbini
920,2005,53,Olivier Guilmot,
920,2005,84,James Hamilton,
920,2005,88,Mohammed Tchite,Sergio Conceiçao
921,2005,23,Rocky Peeters,Sebastien Dufoor
921,2005,59,Rocky Peeters,Koen De Vleeschauwer
921,2005,64,Rocky Peeters,
921,2005,68,Emmanuel Coquelet,
922,2005,44,Mbo Mpenza,Pär Zetterberg
922,2005,60,Mbo Mpenza,Christian Wilhelmsson
922,2005,70,Gonzague Vandooren,
922,2005,71,Hans Cornelis,Bob Peeters
922,2005,79,Mbo Mpenza,Vincent Kompany
922,2005,83,Tomislaw Mikulic,
923,2005,2,Kenny Thompson,Mbark Boussoufa
923,2005,40,Wouter Vrancken,Mbark Boussoufa
924,2005,36,Koen De Vleeschauwer,Eloi Wagneau
924,2005,45,Jurgen Sierens,
925,2005,35,Nenad Jestrovic,Bart Goor
925,2005,37,José Tailson Dos Santos,Karim Fellahi
925,2005,50,Nenad Jestrovic,Yves Vanderhaeghe
925,2005,90,Mbo Mpenza,
926,2005,8,Jackson Coelho,Peter Utaka
926,2005,41,Jef Delen,Peter Utaka
926,2005,82,Jackson Coelho,Peter Utaka
927,2005,58,,
927,2005,88,,
927,2005,94,,
928,2005,25,Bosko Balaban,Ivan Leko
928,2005,29,Jeroen Simaeys,
928,2005,62,Bosko Balaban,
930,2005,22,Moussa Sanogo,
930,2005,43,Mohammed Tchite,
930,2005,51,Moussa Sanogo,
930,2005,70,Marco Né,
931,2005,5,Christophe Gregoire,
931,2005,26,Mamar Mamouni,Mbark Boussoufa
931,2005,29,José Tailson Dos Santos,Steve Dugardein
932,2005,69,Richard Culek,
932,2005,79,Werry Sels,
933,2005,6,Mohammed Tchite,Karel Geraerts
933,2005,15,Sergio Conceiçao,
933,2005,47,Jonathan Walasiak,
935,2005,68,Jeroen Simaeys,Cyril Ramond
935,2005,75,Hakim Bouchouari,Gunther Van Handenhoven
935,2005,90,Stjepan Jukic,
936,2005,31,Jeanvion Yulu-Matondo,Ivan Leko
937,2005,31,Tomislaw Mikulic,Sunday Oliseh
937,2005,33,Tony Sergeant,
937,2005,77,Nenad Stojanovic,
937,2005,85,Nenad Stojanovic,
938,2005,10,Kris De Wree,Karel Snoeckx
938,2005,24,Jules César Oulaï,
939,2005,10,Chris Janssens,Jackson Coelho
939,2005,47,Jeffrey Ntuka Pule,Jackson Coelho
940,2005,47,Ilija Stolica,
941,2005,13,Mbark Boussoufa,Zéphirin Zoko
941,2005,20,Christophe Gregoire,
941,2005,63,,
942,2005,14,Frederic Dupré,
942,2005,42,Stijn Meert,
942,2005,52,Tony Sergeant,Tim Matthys
942,2005,80,Tim Matthys,
942,2005,88,Ermin Siljak,
943,2005,16,Nenad Stojanovic,Koen Daerden
943,2005,51,,Julien Pinelli
943,2005,60,Julien Pinelli,Yannick Vervalle
943,2005,62,Bob Peeters,Hans Cornelis
943,2005,67,Kevin Vandenbergh,
944,2005,28,Darco Pivaljevic,Tom Van Mol
944,2005,44,Stijn De Smet,Darco Pivaljevic
944,2005,70,Stijn De Smet,Paulus Roïha
945,2005,37,Moussa Sanogo,
945,2005,89,Stjepan Jukic,
945,2005,90,Mahamadou Mama Dissa,Mondakan Armand Mahan
947,2005,3,Anthony Vanden Borre,Nenad Jestrovic
947,2005,26,Walter Baseggio,
947,2005,43,Serhat Akin,Nenad Jestrovic
947,2005,57,Nenad Jestrovic,
947,2005,63,Nenad Jestrovic,
947,2005,80,Koen De Vleeschauwer,
948,2005,16,Oguchi Onyewu,Sergio Conceiçao
948,2005,23,Philippe Leonard,
949,2005,11,Jef Delen,
950,2005,65,Venance Zéze Zézéto,
950,2005,82,Sébastien Chabaud,Loris Reina
951,2005,30,Runar Kristinsson,Arnar Gretarsson
952,2005,1,Paulus Roïha,Harold Meyssen
952,2005,8,Seyfo Soley,
952,2005,78,Bob Peeters,Kevin Vandenbergh
952,2005,84,Kevin Vandenbergh,Steven Defour
953,2005,19,Ermin Siljak,Jean-Philippe Charlet
953,2005,22,Suad Filekovic,
953,2005,40,Nordin Jbari,
954,2005,49,Igor De Camargo,Sean Muhsin
954,2005,78,Tjorven De Brul,
955,2005,57,Jamaique Vandamme,
955,2005,69,Steve Cooreman,
956,2005,34,,
956,2005,38,Kris De Wree,
956,2005,40,,
956,2005,47,Mario Cvitanovic,
958,2005,17,Fabien Camus,
958,2005,24,Thierry Siquet,
958,2005,39,Ivan Leko,
958,2005,75,Francois Sterchele †,
958,2005,78,Javier Portillo,
958,2005,83,Victor Simoes De Oliveira,
959,2005,54,Frederic Dupré,
959,2005,72,Rocky Peeters,Martijn Monteyne
959,2005,86,Tim Matthys,Tony Sergeant
960,2005,61,Peter Utaka,Chris Janssens
960,2005,62,Mahamadou Mama Dissa,Moussa Sanogo
960,2005,68,Chris Janssens,Tom Van Imschoot
960,2005,84,Peter Utaka,
960,2005,88,Jackson Coelho,
961,2005,66,Nenad Jestrovic,Yves Vanderhaeghe
961,2005,77,Mbo Mpenza,Olivier Deschacht
961,2005,89,Walter Baseggio,Anthony Vanden Borre
962,2005,31,Mohammed Tchite,
962,2005,51,Mohama Zanzan Atte-Oudeti,
962,2005,88,Mohammed Tchite,de Sousa Campos Wamberto
963,2005,49,Wouter Vrancken,Mbark Boussoufa
963,2005,84,Oleksandr Iakovenko,
964,2005,9,Richard Culek,
964,2005,47,Igor De Camargo,
964,2005,48,Igor De Camargo,
965,2005,63,Dieter Dekelver,Darco Pivaljevic
966,2005,11,,Seyfo Soley
966,2005,25,,
966,2005,65,,
966,2005,76,,
967,2005,1,Mustapha Oussalah,Adnan Custovic
967,2005,59,Pieterjan Monteyne,José Tailson Dos Santos
967,2005,74,Adnan Custovic,
967,2005,82,José Tailson Dos Santos,Jean-Félix Dorothée
967,2005,89,Tosin Dosunmu,Marc Hendrikx
968,2005,9,Tony Sergeant,
968,2005,79,Ibrahim Salou,
969,2005,37,Nenad Jestrovic,Anthony Vanden Borre
970,2005,35,Jef Delen,Bernt Evens
970,2005,44,Bosko Balaban,
970,2005,86,Gert Verheyen,Philippe Clement
971,2005,26,Sébastien Chabaud,
971,2005,45,Gérald Forschelet,
971,2005,53,Hakim Bouchouari,
971,2005,72,Goran Drulic,Stjepan Jukic
971,2005,88,Aristide Bance,Arnar Gretarsson
971,2005,89,Arnar Gretarsson,
972,2005,6,Dieter Dekelver,Stijn De Smet
972,2005,74,Dieter Dekelver,Brian Ulrich Pinas
972,2005,81,Richard Culek,
973,2005,7,,Nordin Jbari
973,2005,15,Björn De Coninck,Maxime Annys
973,2005,45,Koen De Vleeschauwer,
973,2005,48,Quentin Durieux,
973,2005,64,Eloi Wagneau,
974,2005,61,Désiré Mbonabucya,
974,2005,74,Wouter Vrancken,
975,2005,4,Mohammed Tchite,
976,2005,60,Sergio Conceiçao,
977,2005,37,Jackson Coelho,
977,2005,52,Hakim Bouchouari,Runar Kristinsson
978,2005,11,Dominic Foley,Kenny Thompson
978,2005,44,Mohammed Aliyu Datti,Mbark Boussoufa
978,2005,83,Mbark Boussoufa,Mamar Mamouni
979,2005,29,Ilija Stolica,Kris Buvens
979,2005,40,Tamas Hajnal,Désiré Mbonabucya
979,2005,59,Ilija Stolica,Désiré Mbonabucya
979,2005,60,Ilija Stolica,Tamas Hajnal
979,2005,69,Ibrahim Salou,Tim Matthys
979,2005,73,Désiré Mbonabucya,Tamas Hajnal
980,2005,79,Indridi Sigurdsson,
981,2005,20,,
982,2005,76,Alexandre Potier,
983,2005,8,Maxime Annys,
983,2005,13,Brian Ulrich Pinas,
983,2005,38,Sebastien Dufoor,
983,2005,39,Milenco Milosevic,
984,2005,35,Serhat Akin,
984,2005,46,Sven Vermant,
984,2005,49,Serhat Akin,
984,2005,59,Gert Verheyen,
985,2005,31,Serhat Akin,Christian Wilhelmsson
985,2005,63,Joao Carlos,Hakim Bouchouari
985,2005,82,Christian Wilhelmsson,Fabrice Ehret
985,2005,87,Diallo Mamadou,Stjepan Jukic
986,2005,30,Igor De Camargo,Michael Nicoise
987,2005,12,Brian Ulrich Pinas,Dieter Dekelver
987,2005,15,Stijn De Smet,Frederik Boi
987,2005,31,Brian Ulrich Pinas,Darco Pivaljevic
987,2005,34,Dieter Dekelver,
988,2005,24,,Nordin Jbari
988,2005,61,Mohammed Fadel Brahami,Egutu Oliseh
988,2005,65,Alexandre Potier,Mohammed Fadel Brahami
988,2005,86,Désiré Mbonabucya,Kris Buvens
989,2005,22,Javier Portillo,
989,2005,73,Javier Portillo,
989,2005,81,Dominic Foley,
990,2005,21,Francois Sterchele †,Grégory Christ
990,2005,24,Orlando Dos Santos Costa,Francois Sterchele †
990,2005,65,Peter Utaka,Chris Janssens
991,2005,57,Ludwin Van Nieuwenhuyze,
991,2005,72,Mahamadou Mama Dissa,
991,2005,85,Venance Zéze Zézéto,Mahamadou Mama Dissa
992,2005,7,Patrice Noukeu,
992,2005,45,Mohammed Tchite,
992,2005,54,Karim Fellahi,
993,2005,26,Daan Vaesen,
993,2005,36,Sebastien Dufoor,Eloi Wagneau
993,2005,40,Eloi Wagneau,Rocky Peeters
993,2005,42,Eloi Wagneau,Rocky Peeters
993,2005,67,Jamaique Vandamme,
993,2005,73,Tosin Dosunmu,
994,2005,11,Goran Drulic,Hakim Bouchouari
994,2005,33,Goran Drulic,Ivan Vukomanovic
994,2005,55,Sandy Martens,
995,2005,15,Anthony Vanden Borre,Christian Wilhelmsson
995,2005,27,Francois Sterchele †,Orlando Dos Santos Costa
995,2005,29,Christian Wilhelmsson,Serhat Akin
995,2005,49,Hannu Tihinen,Pär Zetterberg
996,2005,1,Kevin Vandenbergh,Steven Defour
996,2005,26,Steven Defour,Tom Soetaers
996,2005,42,Orlando Engelaar,Indridi Sigurdsson
996,2005,82,Abdoulaye Soumare,Bas Vervaeke
996,2005,89,Kevin Vandenbergh,Justice Wamfor
997,2005,10,Michael Nicoise,
997,2005,43,Karim Fellahi,
998,2005,3,Tosin Dosunmu,
998,2005,57,Josemar Dos Santos Gil,
998,2005,58,Tosin Dosunmu,
998,2005,63,Tosin Dosunmu,
999,2005,10,Olivier Fontenette,
999,2005,50,Nordin Jbari,Calum Woods
1000,2005,11,Darco Pivaljevic,
1000,2005,20,Frederik Boi,
1000,2005,35,Désiré Mbonabucya,
1001,2005,29,Ibrahim Salou,Tjorven De Brul
1004,2005,25,Frank Defays,
1004,2005,84,Francois Sterchele †,
1005,2005,30,Jonas De Roeck,Cephas Chimedza
1005,2005,58,Tosin Dosunmu,
1005,2005,81,Ilija Stolica,
1006,2005,25,Abdoulaye D'Jire Junior,
1006,2005,33,Mahamadou Mama Dissa,Séka-Affessi Romeo
1006,2005,51,Séka-Affessi Romeo,
1006,2005,60,Mahamadou Mama Dissa,Olivier Fontenette
1006,2005,75,Gervinho,Moussa Sanogo
1006,2005,85,Vit Valenta,
1007,2005,46,Javier Portillo,Philippe Clement
1007,2005,54,Ivan Leko,Gert Verheyen
1007,2005,66,Rune Lange,Sven Vermant
1007,2005,80,Grégory Dufer,Javier Portillo
1008,2005,11,Stijn Meert,Nathan D'Haemers
1008,2005,18,Runar Kristinsson,
1008,2005,31,Stijn Meert,Nathan D'Haemers
1008,2005,48,Ibrahim Salou,Matthieu Verschuere
1008,2005,87,Joao Carlos,Diallo Mamadou
1009,2005,24,Sergio Conceiçao,Marius Niculae
1009,2005,37,Igor De Camargo,
1009,2005,42,Sean Muhsin,
1009,2005,90,Michael Nicoise,
1010,2005,22,Eloi Wagneau,
1010,2005,61,Eloi Wagneau,
1010,2005,69,Emmanuel Coquelet,
1010,2005,77,Eloi Wagneau,
1010,2005,88,Eloi Wagneau,
1011,2005,14,Peter Utaka,Jackson Coelho
1011,2005,48,Pär Zetterberg,
1011,2005,77,,Jackson Coelho
1012,2005,13,Orlando Engelaar,
1012,2005,38,Tom Soetaers,
1012,2005,92,Laurent Fassotte,
1013,2005,35,Bosko Balaban,Gaetan Englebert
1014,2005,36,Tom Soetaers,Sunday Oliseh
1014,2005,85,Bob Peeters,Justice Wamfor
1015,2005,44,Hannu Tihinen,Roland Juhasz
1015,2005,45,Mbo Mpenza,Olivier Deschacht
1015,2005,63,Mbo Mpenza,Anthony Vanden Borre
1016,2005,8,Olivier Guilmot,Fritz Emeran
1016,2005,92,James Hamilton,
1017,2005,3,Adolph Tohoua,Goran Mujanovic
1017,2005,67,Mario Espartero,
1018,2005,4,José Tailson Dos Santos,Adnan Custovic
1018,2005,7,Daan Van Gijseghem,Kris Buvens
1018,2005,18,Adnan Custovic,
1018,2005,47,Patrice Noukeu,
1018,2005,54,Ilija Stolica,
1018,2005,55,Adnan Custovic,
1018,2005,63,Adnan Custovic,
1018,2005,67,Mustapha Oussalah,
1018,2005,75,Tamas Hajnal,
1019,2005,63,Bosko Balaban,Sven Vermant
1019,2005,90,Bosko Balaban,Sven Vermant
1020,2005,46,Runar Kristinsson,
1020,2005,57,Aboubacar Camara Mbaye,
1020,2005,66,Dieter Dekelver,
1021,2005,5,Jackson Coelho,Chris Janssens
1021,2005,11,Jackson Coelho,
1021,2005,42,Stijn Meert,
1021,2005,69,Stefan Leleu,
1023,2005,56,Mirsad Beslija,
1023,2005,90,Thomas Chatelle,
1024,2005,16,Tosin Dosunmu,
1024,2005,35,Hakim Bouchouari,
1024,2005,80,Igor Alexandre Lolo,
1025,2005,20,Tony Sergeant,Stijn Meert
1025,2005,31,Vincent Kompany,Pär Zetterberg
1025,2005,87,Christian Wilhelmsson,
1027,2005,36,Mustapha Oussalah,
1027,2005,54,Mahamadou Mama Dissa,Gervinho
1027,2005,61,Séka-Affessi Romeo,
1027,2005,75,Mahamadou Mama Dissa,
1028,2005,65,Jeffrey Ntuka Pule,Jackson Coelho
1028,2005,82,Jackson Coelho,Bjorn De Wilde
1028,2005,88,Bjorn De Wilde,
1029,2005,85,Stijn De Smet,Darco Pivaljevic
1029,2005,88,Brian Ulrich Pinas,Harold Meyssen
1030,2005,14,Milan Rapaic,
1030,2005,47,Christophe Gregoire,Sandy Martens
1030,2005,65,Zéphirin Zoko,Mbark Boussoufa
1031,2005,21,Rocky Peeters,
1031,2005,79,Sebastien Dufoor,Jamaique Vandamme
1032,2005,23,Mirsad Beslija,Tom Soetaers
1032,2005,52,Gert Verheyen,Philippe Clement
1032,2005,77,Bob Peeters,Sunday Oliseh
1032,2005,85,Philippe Clement,Manasseh Ishiaku
1033,2005,29,Tony Sergeant,Matthieu Verschuere
1033,2005,78,Nathan D'Haemers,Frederic Dupré
1034,2005,17,Almani Da Silva Moreira,
1034,2005,61,Roland Juhasz,
1035,2005,80,Bjorn De Wilde,
1036,2005,3,Sofiane Zaaboub,
1037,2005,6,Kris De Wree,
1037,2005,44,Tosin Dosunmu,
1037,2005,69,Dickson Agyeman,
1037,2005,71,Mahamadou Mama Dissa,
1038,2005,48,Kevin Hatchi,
1038,2005,56,Patrice Noukeu,
1038,2005,63,Adnan Custovic,
1038,2005,84,Patrick Dimbala,
1038,2005,87,Adnan Custovic,
1039,2005,20,Fritz Emeran,Yannick Vervalle
1039,2005,58,Stjepan Jukic,
1040,2005,9,Gert Verheyen,
1041,2005,1,Aristide Bance,Goran Drulic
