Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg
3565032,1988-1989,32,"zaterdag,za22 apr. 1989",20:00 uur,(4.)Antwerp FC,1,2,Lierse SK(13.)
3565028,1988-1989,32,"zaterdag,za22 apr. 1989",20:00 uur,(1.)KV Mechelen,0,0,KSV Waregem(9.)
3565029,1988-1989,32,"zaterdag,za22 apr. 1989",20:00 uur,(2.)RSC Anderlecht,2,0,Standard Luik(6.)
3565030,1988-1989,32,"zaterdag,za22 apr. 1989",20:00 uur,(7.)St-Truidense VV,1,0,KSK Beveren(10.)
3565031,1988-1989,32,"zaterdag,za22 apr. 1989",20:00 uur,(11.)R Charleroi SC,2,2,VAC Beerschot(17.)
3565033,1988-1989,32,"zondag,zo23 apr. 1989",15:00 uur,(5.)Club Brugge,4,2,Cercle Brugge(12.)
3565034,1988-1989,32,"zondag,zo23 apr. 1989",15:00 uur,(14.)KSC Lokeren,0,0,KRC Genk(18.)
3565035,1988-1989,32,"zondag,zo23 apr. 1989",15:00 uur,(3.)RC Luik,1,1,RWD Molenbeek(15.)
3565036,1988-1989,32,"zondag,zo23 apr. 1989",15:00 uur,(8.)KV Kortrijk,1,1,Racing Mechelen(16.)
3564901,1988-1989,33,"zaterdag,za6 mei 1989",20:00 uur,(17.)VAC Beerschot,1,1,KV Kortrijk(8.)
3564902,1988-1989,33,"zaterdag,za6 mei 1989",20:00 uur,(16.)Racing Mechelen,1,1,RC Luik(3.)
3564903,1988-1989,33,"zaterdag,za6 mei 1989",20:00 uur,(14.)RWD Molenbeek,1,2,KSC Lokeren(13.)
3564904,1988-1989,33,"zaterdag,za6 mei 1989",20:00 uur,(18.)KRC Genk,0,1,Club Brugge(4.)
3564905,1988-1989,33,"zaterdag,za6 mei 1989",20:00 uur,(15.)Cercle Brugge,2,1,St-Truidense VV(7.)
3564906,1988-1989,33,"zaterdag,za6 mei 1989",20:00 uur,(10.)KSK Beveren,2,4,RSC Anderlecht(2.)
3564907,1988-1989,33,"zaterdag,za6 mei 1989",20:00 uur,(6.)Standard Luik,3,4,KV Mechelen(1.)
3564908,1988-1989,33,"zaterdag,za6 mei 1989",20:00 uur,(9.)KSV Waregem,1,4,Antwerp FC(5.)
3564909,1988-1989,33,"zaterdag,za6 mei 1989",20:00 uur,(12.)R Charleroi SC,1,1,Lierse SK(11.)
3564892,1988-1989,34,"zaterdag,za13 mei 1989",20:00 uur,(11.)Lierse SK,0,0,KSV Waregem(9.)
3564893,1988-1989,34,"zaterdag,za13 mei 1989",20:00 uur,(5.)Antwerp FC,2,0,Standard Luik(6.)
3564894,1988-1989,34,"zaterdag,za13 mei 1989",20:00 uur,(1.)KV Mechelen,2,1,KSK Beveren(10.)
3564895,1988-1989,34,"zaterdag,za13 mei 1989",20:00 uur,(2.)RSC Anderlecht,4,2,Cercle Brugge(14.)
3564896,1988-1989,34,"zaterdag,za13 mei 1989",20:00 uur,(7.)St-Truidense VV,0,0,KRC Genk(18.)
3564897,1988-1989,34,"zaterdag,za13 mei 1989",20:00 uur,(4.)Club Brugge,4,3,RWD Molenbeek(17.)
3564898,1988-1989,34,"zaterdag,za13 mei 1989",20:00 uur,(12.)KSC Lokeren,2,3,Racing Mechelen(15.)
3564899,1988-1989,34,"zaterdag,za13 mei 1989",20:00 uur,(3.)RC Luik,6,1,VAC Beerschot(16.)
3564900,1988-1989,34,"zaterdag,za13 mei 1989",20:00 uur,(8.)KV Kortrijk,2,2,R Charleroi SC(13.)
3569012,1989-1990,1,"woensdag,wo16 aug. 1989",20:00 uur,(3.)KV Mechelen,3,0,KAA Gent(6.)
3569013,1989-1990,1,"woensdag,wo16 aug. 1989",20:00 uur,(11.)KSC Lokeren,0,0,Antwerp FC(4.)
3569014,1989-1990,1,"woensdag,wo16 aug. 1989",20:00 uur,(2.)RSC Anderlecht,6,0,KSV Waregem(16.)
3569015,1989-1990,1,"woensdag,wo16 aug. 1989",20:00 uur,(9.)Cercle Brugge,1,0,RC Luik(12.)
3569016,1989-1990,1,"woensdag,wo16 aug. 1989",20:00 uur,(15.)St-Truidense VV,1,1,KSK Beveren(17.)
3569017,1989-1990,1,"woensdag,wo16 aug. 1989",20:00 uur,(8.)VAC Beerschot,0,0,Lierse SK(10.)
3569018,1989-1990,1,"woensdag,wo16 aug. 1989",20:00 uur,(5.)Standard Luik,1,1,Club Brugge(1.)
3569019,1989-1990,1,"woensdag,wo16 aug. 1989",20:00 uur,(7.)KV Kortrijk,3,1,Germinal Ekeren(13.)
3569020,1989-1990,1,"woensdag,wo16 aug. 1989",20:00 uur,(14.)R Charleroi SC,3,0,Racing Mechelen(18.)
3569021,1989-1990,2,"zaterdag,za19 aug. 1989",20:00 uur,(17.)Racing Mechelen,3,4,KSC Lokeren(12.)
3569022,1989-1990,2,"zaterdag,za19 aug. 1989",20:00 uur,(16.)KAA Gent,3,1,R Charleroi SC(2.)
3569023,1989-1990,2,"zaterdag,za19 aug. 1989",20:00 uur,(13.)Lierse SK,0,4,Standard Luik(6.)
3569024,1989-1990,2,"zaterdag,za19 aug. 1989",20:00 uur,(9.)KSK Beveren,0,0,VAC Beerschot(11.)
3569025,1989-1990,2,"zaterdag,za19 aug. 1989",20:00 uur,(14.)RC Luik,2,0,St-Truidense VV(7.)
3569026,1989-1990,2,"zaterdag,za19 aug. 1989",20:00 uur,(18.)KSV Waregem,2,1,Cercle Brugge(5.)
3569027,1989-1990,2,"zaterdag,za19 aug. 1989",20:00 uur,(10.)Antwerp FC,2,2,RSC Anderlecht(1.)
3569029,1989-1990,2,"zondag,zo20 aug. 1989",15:00 uur,(8.)Club Brugge,1,1,KV Kortrijk(4.)
3569028,1989-1990,2,"zondag,zo20 aug. 1989",15:00 uur,(15.)Germinal Ekeren,0,1,KV Mechelen(3.)
3569030,1989-1990,3,"woensdag,wo30 aug. 1989",20:00 uur,(1.)KV Mechelen,3,1,Club Brugge(12.)
3569031,1989-1990,3,"woensdag,wo30 aug. 1989",20:00 uur,(9.)KAA Gent,2,1,Germinal Ekeren(17.)
3569032,1989-1990,3,"woensdag,wo30 aug. 1989",20:00 uur,(2.)RSC Anderlecht,1,0,Racing Mechelen(18.)
3569033,1989-1990,3,"woensdag,wo30 aug. 1989",20:00 uur,(8.)Cercle Brugge,2,0,Antwerp FC(11.)
3569034,1989-1990,3,"woensdag,wo30 aug. 1989",20:00 uur,(15.)St-Truidense VV,1,1,KSV Waregem(10.)
3569035,1989-1990,3,"woensdag,wo30 aug. 1989",20:00 uur,(14.)VAC Beerschot,1,0,RC Luik(7.)
3569036,1989-1990,3,"woensdag,wo30 aug. 1989",20:00 uur,(3.)Standard Luik,1,1,KSK Beveren(13.)
3569037,1989-1990,3,"woensdag,wo30 aug. 1989",20:00 uur,(4.)KV Kortrijk,5,0,Lierse SK(16.)
3569038,1989-1990,3,"woensdag,wo30 aug. 1989",20:00 uur,(6.)R Charleroi SC,3,1,KSC Lokeren(5.)
3569039,1989-1990,4,"vrijdag,vr8 sep. 1989",20:00 uur,(15.)Antwerp FC,2,0,St-Truidense VV(14.)
3569040,1989-1990,4,"zaterdag,za9 sep. 1989",20:00 uur,(18.)Racing Mechelen,1,2,Cercle Brugge(5.)
3569041,1989-1990,4,"zaterdag,za9 sep. 1989",20:00 uur,(9.)KSC Lokeren,1,3,RSC Anderlecht(2.)
3569042,1989-1990,4,"zaterdag,za9 sep. 1989",20:00 uur,(13.)Club Brugge,4,1,KAA Gent(6.)
3569043,1989-1990,4,"zaterdag,za9 sep. 1989",20:00 uur,(16.)Lierse SK,1,1,KV Mechelen(1.)
3569044,1989-1990,4,"zaterdag,za9 sep. 1989",20:00 uur,(11.)KSK Beveren,4,1,KV Kortrijk(3.)
3569045,1989-1990,4,"zaterdag,za9 sep. 1989",20:00 uur,(12.)RC Luik,0,0,Standard Luik(7.)
3569046,1989-1990,4,"zondag,zo10 sep. 1989",15:00 uur,(17.)Germinal Ekeren,1,0,R Charleroi SC(4.)
3569047,1989-1990,4,"zondag,zo10 sep. 1989",15:00 uur,(10.)KSV Waregem,4,0,VAC Beerschot(8.)
3569048,1989-1990,5,"zaterdag,za16 sep. 1989",20:00 uur,(2.)KV Mechelen,4,0,KSK Beveren(7.)
3569049,1989-1990,5,"zaterdag,za16 sep. 1989",20:00 uur,(9.)KAA Gent,1,1,Lierse SK(17.)
3569050,1989-1990,5,"zaterdag,za16 sep. 1989",20:00 uur,(16.)St-Truidense VV,0,0,Racing Mechelen(18.)
3569051,1989-1990,5,"zaterdag,za16 sep. 1989",20:00 uur,(12.)VAC Beerschot,1,1,Antwerp FC(11.)
3569052,1989-1990,5,"zaterdag,za16 sep. 1989",20:00 uur,(6.)Standard Luik,1,1,KSV Waregem(5.)
3569053,1989-1990,5,"zaterdag,za16 sep. 1989",20:00 uur,(8.)R Charleroi SC,0,0,RSC Anderlecht(1.)
3569054,1989-1990,5,"zondag,zo17 sep. 1989",15:00 uur,(15.)Germinal Ekeren,2,2,Club Brugge(10.)
3569055,1989-1990,5,"zondag,zo17 sep. 1989",15:00 uur,(3.)Cercle Brugge,3,1,KSC Lokeren(14.)
3569056,1989-1990,5,"zondag,zo17 sep. 1989",15:00 uur,(4.)KV Kortrijk,1,0,RC Luik(13.)
3569057,1989-1990,6,"vrijdag,vr22 sep. 1989",20:00 uur,(10.)Antwerp FC,2,1,Standard Luik(6.)
3569058,1989-1990,6,"zaterdag,za23 sep. 1989",20:00 uur,(18.)Racing Mechelen,1,3,VAC Beerschot(12.)
3569059,1989-1990,6,"zaterdag,za23 sep. 1989",20:00 uur,(3.)RSC Anderlecht,4,0,Cercle Brugge(2.)
3569060,1989-1990,6,"zaterdag,za23 sep. 1989",20:00 uur,(9.)Club Brugge,1,0,R Charleroi SC(7.)
3569061,1989-1990,6,"zaterdag,za23 sep. 1989",20:00 uur,(17.)Lierse SK,2,1,Germinal Ekeren(14.)
3569062,1989-1990,6,"zaterdag,za23 sep. 1989",20:00 uur,(11.)KSK Beveren,1,0,KAA Gent(8.)
3569063,1989-1990,6,"zaterdag,za23 sep. 1989",20:00 uur,(13.)RC Luik,0,0,KV Mechelen(1.)
3569064,1989-1990,6,"zondag,zo24 sep. 1989",15:00 uur,(15.)KSC Lokeren,2,0,St-Truidense VV(16.)
3569065,1989-1990,6,"zondag,zo24 sep. 1989",15:00 uur,(5.)KSV Waregem,0,1,KV Kortrijk(4.)
3569066,1989-1990,7,"zaterdag,za30 sep. 1989",20:00 uur,(2.)KV Mechelen,2,0,KSV Waregem(9.)
3569067,1989-1990,7,"zaterdag,za30 sep. 1989",20:00 uur,(13.)KAA Gent,3,0,RC Luik(15.)
3569068,1989-1990,7,"zaterdag,za30 sep. 1989",20:00 uur,(17.)St-Truidense VV,0,4,RSC Anderlecht(1.)
3569069,1989-1990,7,"zaterdag,za30 sep. 1989",20:00 uur,(8.)VAC Beerschot,2,3,KSC Lokeren(12.)
3569070,1989-1990,7,"zaterdag,za30 sep. 1989",20:00 uur,(10.)Standard Luik,2,1,Racing Mechelen(18.)
3569071,1989-1990,7,"zaterdag,za30 sep. 1989",20:00 uur,(11.)R Charleroi SC,2,1,Cercle Brugge(4.)
3569072,1989-1990,7,"zondag,zo1 okt. 1989",15:00 uur,(16.)Germinal Ekeren,3,0,KSK Beveren(7.)
3569073,1989-1990,7,"zondag,zo1 okt. 1989",15:00 uur,(5.)Club Brugge,2,0,Lierse SK(14.)
3569074,1989-1990,7,"zondag,zo1 okt. 1989",15:00 uur,(3.)KV Kortrijk,0,6,Antwerp FC(6.)
3569075,1989-1990,8,"zaterdag,za7 okt. 1989",20:00 uur,(18.)Racing Mechelen,0,0,KV Kortrijk(3.)
3569076,1989-1990,8,"zaterdag,za7 okt. 1989",20:00 uur,(10.)KSC Lokeren,0,0,Standard Luik(7.)
3569077,1989-1990,8,"zaterdag,za7 okt. 1989",20:00 uur,(1.)RSC Anderlecht,2,0,VAC Beerschot(11.)
3569078,1989-1990,8,"zaterdag,za7 okt. 1989",20:00 uur,(6.)Cercle Brugge,2,1,St-Truidense VV(17.)
3569079,1989-1990,8,"zaterdag,za7 okt. 1989",20:00 uur,(15.)Lierse SK,2,1,R Charleroi SC(8.)
3569080,1989-1990,8,"zaterdag,za7 okt. 1989",20:00 uur,(12.)KSK Beveren,0,1,Club Brugge(5.)
3569081,1989-1990,8,"zaterdag,za7 okt. 1989",20:00 uur,(16.)RC Luik,2,0,Germinal Ekeren(14.)
3569082,1989-1990,8,"zaterdag,za7 okt. 1989",20:00 uur,(13.)KSV Waregem,0,3,KAA Gent(9.)
3569083,1989-1990,8,"zaterdag,za7 okt. 1989",20:00 uur,(4.)Antwerp FC,1,1,KV Mechelen(2.)
3569084,1989-1990,9,"zaterdag,za14 okt. 1989",20:00 uur,(2.)KV Mechelen,5,1,Racing Mechelen(18.)
3569085,1989-1990,9,"zaterdag,za14 okt. 1989",20:00 uur,(7.)KAA Gent,1,1,Antwerp FC(6.)
3569086,1989-1990,9,"zaterdag,za14 okt. 1989",20:00 uur,(3.)Club Brugge,2,0,RC Luik(14.)
3569087,1989-1990,9,"zaterdag,za14 okt. 1989",20:00 uur,(13.)Lierse SK,4,0,KSK Beveren(12.)
3569088,1989-1990,9,"zaterdag,za14 okt. 1989",20:00 uur,(11.)VAC Beerschot,0,0,Cercle Brugge(4.)
3569089,1989-1990,9,"zaterdag,za14 okt. 1989",20:00 uur,(8.)Standard Luik,0,2,RSC Anderlecht(1.)
3569090,1989-1990,9,"zaterdag,za14 okt. 1989",20:00 uur,(10.)R Charleroi SC,0,1,St-Truidense VV(17.)
3569091,1989-1990,9,"zondag,zo15 okt. 1989",15:00 uur,(16.)Germinal Ekeren,3,1,KSV Waregem(15.)
3569092,1989-1990,9,"zondag,zo15 okt. 1989",15:00 uur,(5.)KV Kortrijk,0,1,KSC Lokeren(9.)
3569093,1989-1990,10,"zaterdag,za21 okt. 1989",20:00 uur,(18.)Racing Mechelen,2,0,KAA Gent(6.)
3569094,1989-1990,10,"zaterdag,za21 okt. 1989",20:00 uur,(7.)KSC Lokeren,0,0,KV Mechelen(2.)
3569095,1989-1990,10,"zaterdag,za21 okt. 1989",20:00 uur,(1.)RSC Anderlecht,3,0,KV Kortrijk(8.)
3569096,1989-1990,10,"zaterdag,za21 okt. 1989",20:00 uur,(4.)Cercle Brugge,3,1,Standard Luik(10.)
3569097,1989-1990,10,"zaterdag,za21 okt. 1989",20:00 uur,(17.)St-Truidense VV,1,1,VAC Beerschot(11.)
3569098,1989-1990,10,"zaterdag,za21 okt. 1989",20:00 uur,(14.)KSK Beveren,4,0,R Charleroi SC(12.)
3569099,1989-1990,10,"zaterdag,za21 okt. 1989",20:00 uur,(15.)RC Luik,4,2,Lierse SK(9.)
3569100,1989-1990,10,"zaterdag,za21 okt. 1989",20:00 uur,(16.)KSV Waregem,1,3,Club Brugge(3.)
3569101,1989-1990,10,"zaterdag,za21 okt. 1989",20:00 uur,(5.)Antwerp FC,4,1,Germinal Ekeren(13.)
3569102,1989-1990,11,"zaterdag,za4 nov. 1989",20:00 uur,(2.)KV Mechelen,0,0,RSC Anderlecht(1.)
3569103,1989-1990,11,"zaterdag,za4 nov. 1989",20:00 uur,(7.)KAA Gent,0,0,KSC Lokeren(6.)
3569104,1989-1990,11,"zaterdag,za4 nov. 1989",20:00 uur,(10.)Lierse SK,2,0,KSV Waregem(16.)
3569105,1989-1990,11,"zaterdag,za4 nov. 1989",20:00 uur,(9.)KSK Beveren,2,1,RC Luik(13.)
3569106,1989-1990,11,"zaterdag,za4 nov. 1989",20:00 uur,(11.)Standard Luik,2,1,St-Truidense VV(17.)
3569107,1989-1990,11,"zaterdag,za4 nov. 1989",20:00 uur,(15.)R Charleroi SC,4,0,VAC Beerschot(12.)
3569108,1989-1990,11,"zondag,zo5 nov. 1989",15:00 uur,(14.)Germinal Ekeren,2,0,Racing Mechelen(18.)
3569109,1989-1990,11,"zondag,zo5 nov. 1989",15:00 uur,(3.)Club Brugge,0,2,Antwerp FC(5.)
3569110,1989-1990,11,"zondag,zo5 nov. 1989",15:00 uur,(8.)KV Kortrijk,0,3,Cercle Brugge(4.)
3569111,1989-1990,12,"zaterdag,za11 nov. 1989",20:00 uur,(18.)Racing Mechelen,1,2,Club Brugge(4.)
3569112,1989-1990,12,"zaterdag,za11 nov. 1989",20:00 uur,(1.)RSC Anderlecht,0,1,KAA Gent(7.)
3569113,1989-1990,12,"zaterdag,za11 nov. 1989",20:00 uur,(17.)St-Truidense VV,1,1,KV Kortrijk(11.)
3569114,1989-1990,12,"zaterdag,za11 nov. 1989",20:00 uur,(14.)VAC Beerschot,0,3,Standard Luik(10.)
3569115,1989-1990,12,"zaterdag,za11 nov. 1989",20:00 uur,(15.)RC Luik,0,1,R Charleroi SC(12.)
3569116,1989-1990,12,"zondag,zo12 nov. 1989",15:00 uur,(6.)KSC Lokeren,2,1,Germinal Ekeren(13.)
3569117,1989-1990,12,"zondag,zo12 nov. 1989",15:00 uur,(3.)Cercle Brugge,0,0,KV Mechelen(2.)
3569118,1989-1990,12,"zondag,zo12 nov. 1989",15:00 uur,(16.)KSV Waregem,4,0,KSK Beveren(8.)
3569119,1989-1990,12,"zondag,zo12 nov. 1989",15:00 uur,(5.)Antwerp FC,4,1,Lierse SK(9.)
3569120,1989-1990,13,"zaterdag,za18 nov. 1989",20:00 uur,(2.)KV Mechelen,4,0,St-Truidense VV(17.)
3569121,1989-1990,13,"zaterdag,za18 nov. 1989",20:00 uur,(7.)KAA Gent,1,1,Cercle Brugge(5.)
3569122,1989-1990,13,"zaterdag,za18 nov. 1989",20:00 uur,(12.)Lierse SK,0,0,Racing Mechelen(18.)
3569123,1989-1990,13,"zaterdag,za18 nov. 1989",20:00 uur,(11.)KSK Beveren,3,1,Antwerp FC(4.)
3569124,1989-1990,13,"zaterdag,za18 nov. 1989",20:00 uur,(15.)RC Luik,2,0,KSV Waregem(16.)
3569125,1989-1990,13,"zaterdag,za18 nov. 1989",20:00 uur,(9.)R Charleroi SC,0,2,Standard Luik(8.)
3569126,1989-1990,13,"zondag,zo19 nov. 1989",15:00 uur,(13.)Germinal Ekeren,3,1,RSC Anderlecht(1.)
3569127,1989-1990,13,"zondag,zo19 nov. 1989",15:00 uur,(3.)Club Brugge,3,1,KSC Lokeren(6.)
3569128,1989-1990,13,"zondag,zo19 nov. 1989",15:00 uur,(10.)KV Kortrijk,3,1,VAC Beerschot(14.)
3569129,1989-1990,14,"zaterdag,za25 nov. 1989",20:00 uur,(18.)Racing Mechelen,1,0,KSK Beveren(10.)
3569130,1989-1990,14,"zaterdag,za25 nov. 1989",20:00 uur,(2.)RSC Anderlecht,0,0,Club Brugge(3.)
3569131,1989-1990,14,"zaterdag,za25 nov. 1989",20:00 uur,(17.)St-Truidense VV,2,1,KAA Gent(7.)
3569132,1989-1990,14,"zaterdag,za25 nov. 1989",20:00 uur,(15.)VAC Beerschot,0,0,KV Mechelen(1.)
3569133,1989-1990,14,"zaterdag,za25 nov. 1989",20:00 uur,(6.)Standard Luik,0,0,KV Kortrijk(9.)
3569134,1989-1990,14,"zondag,zo26 nov. 1989",15:00 uur,(8.)KSC Lokeren,1,3,Lierse SK(11.)
3569135,1989-1990,14,"zondag,zo26 nov. 1989",15:00 uur,(4.)Cercle Brugge,1,1,Germinal Ekeren(12.)
3569136,1989-1990,14,"zondag,zo26 nov. 1989",15:00 uur,(16.)KSV Waregem,2,2,R Charleroi SC(13.)
3569137,1989-1990,14,"zondag,zo26 nov. 1989",15:00 uur,(5.)Antwerp FC,1,1,RC Luik(14.)
3569138,1989-1990,15,"zaterdag,za2 dec. 1989",20:00 uur,(1.)KV Mechelen,4,0,Standard Luik(6.)
3569139,1989-1990,15,"zaterdag,za2 dec. 1989",20:00 uur,(10.)Lierse SK,0,4,RSC Anderlecht(2.)
3569140,1989-1990,15,"zaterdag,za2 dec. 1989",20:00 uur,(11.)KSK Beveren,0,2,KSC Lokeren(8.)
3569141,1989-1990,15,"zaterdag,za2 dec. 1989",20:00 uur,(14.)RC Luik,0,0,Racing Mechelen(18.)
3569142,1989-1990,15,"zaterdag,za2 dec. 1989",20:00 uur,(13.)R Charleroi SC,0,0,KV Kortrijk(9.)
3569143,1989-1990,15,"zondag,zo3 dec. 1989",14:30 uur,(12.)Germinal Ekeren,1,0,St-Truidense VV(17.)
3569144,1989-1990,15,"zondag,zo3 dec. 1989",15:00 uur,(3.)Club Brugge,2,1,Cercle Brugge(4.)
3569154,1989-1990,15,"woensdag,wo13 dec. 1989",20:00 uur,(7.)KAA Gent,2,0,VAC Beerschot(15.)
3569155,1989-1990,15,"woensdag,wo13 dec. 1989",20:00 uur,(16.)KSV Waregem,1,4,Antwerp FC(5.)
3569145,1989-1990,16,"zaterdag,za9 dec. 1989",20:00 uur,(2.)RSC Anderlecht,1,0,KSK Beveren(13.)
3569146,1989-1990,16,"zaterdag,za9 dec. 1989",20:00 uur,(17.)St-Truidense VV,1,4,Club Brugge(3.)
3569147,1989-1990,16,"zaterdag,za9 dec. 1989",20:00 uur,(15.)VAC Beerschot,1,0,Germinal Ekeren(10.)
3569148,1989-1990,16,"zaterdag,za9 dec. 1989",20:00 uur,(12.)R Charleroi SC,3,3,Antwerp FC(4.)
3569149,1989-1990,16,"zondag,zo10 dec. 1989",15:00 uur,(18.)Racing Mechelen,0,0,KSV Waregem(16.)
3569150,1989-1990,16,"zondag,zo10 dec. 1989",15:00 uur,(7.)KSC Lokeren,1,1,RC Luik(14.)
3569151,1989-1990,16,"zondag,zo10 dec. 1989",15:00 uur,(5.)Cercle Brugge,1,2,Lierse SK(11.)
3569152,1989-1990,16,"zondag,zo10 dec. 1989",15:00 uur,(8.)Standard Luik,1,1,KAA Gent(6.)
3569153,1989-1990,16,"zondag,zo10 dec. 1989",15:00 uur,(9.)KV Kortrijk,0,0,KV Mechelen(1.)
3569156,1989-1990,17,"zaterdag,za16 dec. 1989",20:00 uur,(3.)KV Mechelen,1,1,R Charleroi SC(12.)
3569157,1989-1990,17,"zaterdag,za16 dec. 1989",20:00 uur,(9.)Lierse SK,1,3,St-Truidense VV(18.)
3569158,1989-1990,17,"zaterdag,za16 dec. 1989",20:00 uur,(13.)KSK Beveren,1,4,Cercle Brugge(5.)
3569159,1989-1990,17,"zaterdag,za16 dec. 1989",20:00 uur,(14.)RC Luik,0,1,RSC Anderlecht(1.)
3569161,1989-1990,17,"zondag,zo17 dec. 1989",14:30 uur,(11.)Germinal Ekeren,1,4,Standard Luik(8.)
3569160,1989-1990,17,"zondag,zo17 dec. 1989",15:00 uur,(6.)KAA Gent,0,0,KV Kortrijk(10.)
3569162,1989-1990,17,"zondag,zo17 dec. 1989",15:00 uur,(2.)Club Brugge,3,0,VAC Beerschot(15.)
3569163,1989-1990,17,"zondag,zo17 dec. 1989",15:00 uur,(16.)KSV Waregem,1,1,KSC Lokeren(7.)
3569164,1989-1990,17,"zondag,zo17 dec. 1989",15:00 uur,(4.)Antwerp FC,1,0,Racing Mechelen(17.)
3569165,1989-1990,18,"zaterdag,za20 jan. 1990",20:00 uur,(7.)KAA Gent,0,0,KV Mechelen(3.)
3569166,1989-1990,18,"zaterdag,za20 jan. 1990",20:00 uur,(4.)Antwerp FC,5,0,KSC Lokeren(8.)
3569167,1989-1990,18,"zaterdag,za20 jan. 1990",20:00 uur,(10.)Lierse SK,3,2,VAC Beerschot(15.)
3569168,1989-1990,18,"zondag,zo21 jan. 1990",15:00 uur,(16.)KSV Waregem,0,5,RSC Anderlecht(1.)
3569169,1989-1990,18,"zondag,zo21 jan. 1990",15:00 uur,(14.)RC Luik,0,0,Cercle Brugge(5.)
3569170,1989-1990,18,"zondag,zo21 jan. 1990",15:00 uur,(13.)KSK Beveren,0,0,St-Truidense VV(17.)
3569171,1989-1990,18,"zondag,zo21 jan. 1990",15:00 uur,(2.)Club Brugge,2,1,Standard Luik(6.)
3569172,1989-1990,18,"zondag,zo21 jan. 1990",15:00 uur,(12.)Germinal Ekeren,2,0,KV Kortrijk(9.)
3569173,1989-1990,18,"zondag,zo21 jan. 1990",15:00 uur,(18.)Racing Mechelen,1,1,R Charleroi SC(11.)
3569176,1989-1990,19,"zaterdag,za27 jan. 1990",20:00 uur,(16.)VAC Beerschot,4,1,KSK Beveren(13.)
3569177,1989-1990,19,"zaterdag,za27 jan. 1990",20:00 uur,(15.)St-Truidense VV,1,1,RC Luik(14.)
3569178,1989-1990,19,"zaterdag,za27 jan. 1990",20:00 uur,(1.)RSC Anderlecht,0,1,Antwerp FC(4.)
3569174,1989-1990,19,"zaterdag,za27 jan. 1990",20:00 uur,(12.)R Charleroi SC,2,1,KAA Gent(7.)
3569175,1989-1990,19,"zaterdag,za27 jan. 1990",20:00 uur,(3.)KV Mechelen,3,0,Germinal Ekeren(11.)
3569179,1989-1990,19,"zondag,zo28 jan. 1990",15:00 uur,(9.)KSC Lokeren,0,0,Racing Mechelen(18.)
3569180,1989-1990,19,"zondag,zo28 jan. 1990",15:00 uur,(10.)KV Kortrijk,0,3,Club Brugge(2.)
3569181,1989-1990,19,"zondag,zo28 jan. 1990",15:00 uur,(6.)Standard Luik,2,0,Lierse SK(8.)
3569182,1989-1990,19,"zondag,zo28 jan. 1990",15:00 uur,(5.)Cercle Brugge,3,1,KSV Waregem(17.)
3569183,1989-1990,20,"zaterdag,za3 feb. 1990",20:00 uur,(18.)Racing Mechelen,0,3,RSC Anderlecht(2.)
3569184,1989-1990,20,"zaterdag,za3 feb. 1990",20:00 uur,(4.)Antwerp FC,1,1,Cercle Brugge(5.)
3569185,1989-1990,20,"zaterdag,za3 feb. 1990",20:00 uur,(9.)Lierse SK,3,0,KV Kortrijk(11.)
3569186,1989-1990,20,"zondag,zo4 feb. 1990",15:00 uur,(1.)Club Brugge,3,0,KV Mechelen(3.)
3569187,1989-1990,20,"zondag,zo4 feb. 1990",15:00 uur,(12.)Germinal Ekeren,0,1,KAA Gent(7.)
3569188,1989-1990,20,"zondag,zo4 feb. 1990",15:00 uur,(17.)KSV Waregem,0,3,St-Truidense VV(16.)
3569189,1989-1990,20,"zondag,zo4 feb. 1990",15:00 uur,(13.)RC Luik,3,1,VAC Beerschot(15.)
3569190,1989-1990,20,"zondag,zo4 feb. 1990",15:00 uur,(14.)KSK Beveren,0,1,Standard Luik(6.)
3569191,1989-1990,20,"zondag,zo4 feb. 1990",15:00 uur,(8.)KSC Lokeren,3,1,R Charleroi SC(10.)
3569192,1989-1990,21,"zaterdag,za10 feb. 1990",20:00 uur,(2.)RSC Anderlecht,7,0,KSC Lokeren(8.)
3569193,1989-1990,21,"zaterdag,za10 feb. 1990",20:00 uur,(10.)R Charleroi SC,4,0,Germinal Ekeren(13.)
3569194,1989-1990,21,"zaterdag,za10 feb. 1990",20:00 uur,(4.)KV Mechelen,2,0,Lierse SK(9.)
3569195,1989-1990,21,"zaterdag,za10 feb. 1990",20:00 uur,(6.)Standard Luik,2,0,RC Luik(11.)
3569196,1989-1990,21,"zaterdag,za10 feb. 1990",20:00 uur,(16.)VAC Beerschot,2,0,KSV Waregem(17.)
3569197,1989-1990,21,"zaterdag,za10 feb. 1990",20:00 uur,(14.)St-Truidense VV,1,0,Antwerp FC(3.)
3569200,1989-1990,21,"zondag,zo11 feb. 1990",15:00 uur,(12.)KV Kortrijk,4,0,KSK Beveren(15.)
3569198,1989-1990,21,"zondag,zo11 feb. 1990",15:00 uur,(5.)Cercle Brugge,4,1,Racing Mechelen(18.)
3569199,1989-1990,21,"zondag,zo11 feb. 1990",15:00 uur,(7.)KAA Gent,2,2,Club Brugge(1.)
3569201,1989-1990,22,"zaterdag,za17 feb. 1990",20:00 uur,(9.)Lierse SK,0,1,KAA Gent(7.)
